game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500754,2026-02-07,PHI,PHX,0,sequential_daily,2026-02-06,0.2206129434296099,0.6243328376205369,0.3384155360384681,-0.7922432675354183,0.09806121317621505,0.8951734539969836,-0.007756732464581528,-0.11425339366515841,1.1776018099547512,-2.4276018099547514,0.0,2.0,2.0,0.0,0.0,1.0,52.0,51.0
0022500755,2026-02-07,MEM,POR,1,sequential_daily,2026-02-06,0.27683590169626426,0.6541741374863687,0.4484986173839815,1.4247086252246752,0.21477530164369324,-0.36307692307692285,1.475291374775325,-1.3230769230769233,2.298461538461538,1.0176923076923077,0.0,1.0,1.0,0.0,1.0,1.0,52.0,50.0
0022500756,2026-02-07,CLE,SAC,0,sequential_daily,2026-02-06,-0.5444083785950398,0.22208680627662972,-0.7358468934479862,-3.1109514681511,-1.3705460041517512,-13.616473149492018,-15.189048531848899,-1.8976777939042089,-3.746008708272859,-1.433599419448476,-2.0,1.0,3.0,-1.0,-1.0,-1.0,53.0,52.0
0022500757,2026-02-08,NYK,BOS,0,sequential_daily,2026-02-07,0.31396506661725654,0.6732521784859562,0.27836040158675857,-6.707160899102628,0.07112000965299492,2.019230769230769,3.5071608991026286,0.8076923076923077,-1.1153846153846154,-0.4423076923076923,0.0,2.0,2.0,0.0,0.0,0.0,52.0,52.0
0022500758,2026-02-08,MIA,WAS,0,sequential_daily,2026-02-07,-0.22695097684603638,0.37225055857641465,-0.4534958035520112,-2.6946161099297603,-0.8559901316311339,-12.12504624491306,-9.205383890070241,-3.8020717721050685,-4.189789123196448,-5.398446170921199,-1.0,1.0,2.0,-1.0,-1.0,-1.0,51.0,53.0
0022500759,2026-02-08,IND,TOR,1,sequential_daily,2026-02-07,0.6278942365329123,0.8093481080798429,1.1144332175699792,2.957982836142272,1.225238295105278,9.27721335268505,7.342017163857728,2.080914368650218,4.148766328011612,-0.18214804063860668,1.0,3.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500760,2026-02-08,LAC,MIN,0,sequential_daily,2026-02-07,0.29683314970745583,0.6645157536049,0.5334014407039971,-0.7251615587883851,0.4664258078978515,5.443211246762856,2.825161558788385,2.6625971143174247,2.2430632630410656,-1.4376618571957085,0.0,2.0,2.0,0.0,0.0,0.0,53.0,51.0
0022500761,2026-02-09,DET,CHA,0,sequential_daily,2026-02-08,0.04694870122309624,0.5269995561785227,-0.4670038166179149,3.356373548236655,-1.0028963470404049,-5.785053644099149,-2.6563735482366555,-5.206067332593415,3.349981502034777,2.0991490935997037,-1.0,2.0,3.0,0.0,0.0,0.0,53.0,51.0
0022500762,2026-02-09,CHI,BKN,1,sequential_daily,2026-02-08,0.007948181062372441,0.5045752131065884,-0.22409554245074045,-2.2335284506579223,-0.6588972575168668,-4.136145024047354,-5.266471549342078,0.2534221235664076,-2.61228264890862,-0.783573806881243,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500763,2026-02-09,UTA,MIA,0,sequential_daily,2026-02-08,0.5854342184869228,0.7938044415701954,0.8138885157499169,3.3431655297567153,0.7823783142878883,10.748078266946191,12.056834470243285,3.819357092941999,1.0394828791055206,2.43046820405311,-1.0,1.0,2.0,-1.0,-1.0,0.0,54.0,53.0
0022500764,2026-02-09,MIL,ORL,1,sequential_daily,2026-02-08,0.27233846665678585,0.6518276324968595,0.5287452760385265,-2.0746732362111615,0.37941443090822224,3.3082352941176474,1.0746732362111615,2.3956862745098038,4.843921568627451,3.081176470588235,-1.0,2.0,3.0,0.0,0.0,0.0,51.0,50.0
0022500765,2026-02-09,ATL,MIN,1,sequential_daily,2026-02-08,0.32799077836309776,0.6803164977565473,0.44720190132062343,-4.71899019752561,0.3899609215721993,5.166666666666667,3.5189901975256097,-1.1111111111111112,5.666666666666667,1.2592592592592593,-1.0,1.0,2.0,-1.0,-1.0,-1.0,54.0,54.0
0022500766,2026-02-09,SAC,NOP,1,sequential_daily,2026-02-08,0.30266010384389913,0.66750024706252,0.31028246526197845,2.8027686158106246,0.16223479822721731,3.5740740740740735,4.697231384189376,1.0925925925925926,1.981481481481481,2.166666666666667,1.0,3.0,2.0,0.0,1.0,1.0,54.0,54.0
0022500767,2026-02-09,CLE,DEN,0,sequential_daily,2026-02-08,0.05973380382089204,0.5343314355418304,0.2863795449941413,-1.2993075327730084,0.13744883020932697,0.3773584905660381,-5.700692467226991,-2.2641509433962264,0.5660377358490567,2.056603773584906,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500768,2026-02-09,MEM,GSW,1,sequential_daily,2026-02-08,0.44341408783737224,0.7351670823651327,0.610126154038415,0.19597576745974932,0.4757343039547206,4.2889382167961525,5.50402423254025,1.1527931927487978,-3.038475767665557,-1.609322974472808,0.0,2.0,2.0,0.0,1.0,1.0,53.0,51.0
0022500769,2026-02-09,OKC,LAL,0,sequential_daily,2026-02-08,-0.14962031573919773,0.4147135101776289,-0.1218864454099147,2.992152106103924,-0.5029515673350846,-11.648538660747317,-7.192152106103924,-5.300776914539401,5.526822049574546,1.3947465778764336,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500770,2026-02-09,PHI,POR,1,sequential_daily,2026-02-08,-0.08112775409107428,0.45343444297904817,-0.019673612805940183,-1.7350037904823008,-0.36670405940793205,-3.783744557329463,-4.0649962095177,-3.751451378809869,5.621915820029027,1.2227866473149491,0.0,2.0,2.0,0.0,-1.0,0.0,53.0,52.0
0022500771,2026-02-10,IND,NYK,0,sequential_daily,2026-02-09,0.8203551174703893,0.8686343334637994,1.278084577793987,9.50066790512999,1.4530682336592815,13.415094339622641,13.499332094870006,0.9056603773584906,8.415094339622641,0.6037735849056602,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500772,2026-02-10,LAC,HOU,1,sequential_daily,2026-02-09,0.2572374797185483,0.6438952632322777,0.5976040545179494,-0.2845180938100207,0.5147160970256326,5.5026395173454,-1.2154819061899793,0.2960030165912517,10.918552036199095,0.8054298642533937,1.0,3.0,2.0,0.0,0.0,0.0,51.0,52.0
0022500773,2026-02-10,DAL,PHX,1,sequential_daily,2026-02-09,0.5426606366979422,0.7772171567854966,0.853131645750043,-3.304104603027004,0.7726752201830063,5.227140783744558,4.604104603027004,3.060232220609579,-0.7833817126269955,-4.4593613933236576,0.0,3.0,3.0,0.0,0.0,0.0,53.0,52.0
0022500774,2026-02-10,SAS,LAL,0,sequential_daily,2026-02-09,-0.12036098595753686,0.43115473585870795,-0.0012456537247771682,0.1594564781234995,-0.28768207245178096,-5.269230769230769,-5.3594564781235,-0.09615384615384615,-1.5192307692307694,1.1346153846153846,-2.0,1.0,3.0,-1.0,-1.0,-1.0,52.0,52.0
0022500775,2026-02-11,ATL,CHA,1,sequential_daily,2026-02-10,0.406566243390975,0.7183220019079295,0.15468259504050413,1.877156037193025,-0.03390155167568121,3.1612794612794612,9.122843962806975,-4.87979797979798,11.816498316498317,2.896969696969697,0.0,2.0,2.0,0.0,0.0,0.0,54.0,55.0
0022500776,2026-02-11,WAS,CLE,1,sequential_daily,2026-02-10,0.8760204393861318,0.8825820124531573,1.1690962793661346,5.357834307081521,1.2393399481632275,14.396723646723647,15.94216569291848,3.8803418803418803,4.062678062678063,3.8461538461538463,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,52.0
0022500777,2026-02-11,MIL,ORL,0,sequential_daily,2026-02-10,0.3234689191964253,0.6780478025712209,0.5656564096474319,-1.194903564115812,0.4410160923724833,3.9811463046757165,3.894903564115812,2.698717948717949,5.0211161387631975,3.13763197586727,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500778,2026-02-11,CHI,BOS,1,sequential_daily,2026-02-10,0.6958351319386441,0.8323283765486885,0.7623727950682866,4.335677295709428,0.6962479582381935,10.234800838574422,11.864322704290572,3.1893780573025854,2.3155136268343814,-1.3770090845562544,1.0,3.0,2.0,0.0,0.0,0.0,53.0,54.0
0022500779,2026-02-11,IND,BKN,0,sequential_daily,2026-02-10,0.21032633293395064,0.61876139215822,0.2933466868664646,-2.5794896521039066,0.12468478848422893,0.37749287749287763,-2.6205103478960927,-1.418091168091168,2.6296296296296298,0.5092592592592593,1.0,2.0,1.0,1.0,1.0,1.0,52.0,54.0
0022500780,2026-02-11,NYK,PHI,0,sequential_daily,2026-02-10,0.08201448813229888,0.5470715265882987,0.05583722229268143,-5.375831234224258,-0.22900867076660808,-4.181691125087351,-4.524168765775742,1.3864430468204054,-5.448287910552062,1.1712089447938505,1.0,2.0,1.0,1.0,1.0,1.0,53.0,54.0
0022500781,2026-02-11,DET,TOR,0,sequential_daily,2026-02-10,-0.12074530738499448,0.43093771018711896,-0.1872110383573086,2.4087197101373703,-0.6025643712027182,-5.880341880341881,-7.50871971013737,-0.2642450142450141,-5.005698005698006,-0.9074074074074074,1.0,3.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500782,2026-02-11,LAC,HOU,0,sequential_daily,2026-02-10,0.2936354735502056,0.6628723206074562,0.6327993971768384,-2.149134808262704,0.5738637695283275,5.663642960812773,-0.15086519173729585,0.062409288824383236,10.594702467343978,0.9038461538461537,0.0,1.0,1.0,0.0,1.0,1.0,52.0,53.0
0022500783,2026-02-11,POR,MIN,1,sequential_daily,2026-02-10,0.3496670843023293,0.691072521070039,0.4686880714399785,1.107569501238979,0.4173598957603136,6.470707070707071,3.892430498761021,2.5084175084175087,-2.5794612794612792,-1.6606060606060606,0.0,2.0,2.0,0.0,-1.0,0.0,55.0,54.0
0022500784,2026-02-11,MIA,NOP,0,sequential_daily,2026-02-10,-0.13297593758434856,0.42404537595911135,-0.43624701320222825,-2.578530603014803,-0.8714993530664009,-7.945454545454545,-4.2214693969851975,-0.7272727272727272,-2.2363636363636363,-0.7272727272727273,0.0,2.0,2.0,0.0,1.0,1.0,55.0,55.0
0022500785,2026-02-11,OKC,PHX,0,sequential_daily,2026-02-10,-0.09556188108551282,0.44521104232089276,-0.2270361513979626,0.8271867275215539,-0.6480267452794757,-9.592592592592592,-6.027186727521554,-2.851851851851852,2.074074074074074,-3.9259259259259256,-1.0,1.0,2.0,-1.0,0.0,0.0,54.0,54.0
0022500786,2026-02-11,SAC,UTA,1,sequential_daily,2026-02-10,0.2879510325776778,0.6599411009902573,0.4868024626422094,0.8377426722512133,0.40850925048939224,1.996969696969698,1.4622573277487874,-1.7303030303030302,2.8734006734006736,0.14040404040404053,0.0,2.0,2.0,0.0,0.0,1.0,54.0,55.0
0022500787,2026-02-11,MEM,DEN,1,sequential_daily,2026-02-10,0.5296237197037346,0.7719761948640711,0.8553825161463983,4.656974582052213,0.8649974374866045,6.116096866096866,4.443025417947787,-0.24287749287749294,-0.6132478632478633,1.6253561253561255,0.0,2.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500788,2026-02-11,SAS,GSW,0,sequential_daily,2026-02-10,-0.17185378641070656,0.4023439823834546,-0.2310501334340956,-6.078962526359533,-0.5886280616703107,-3.7190775681341717,-5.721037473640466,0.7452830188679245,-5.338923829489867,-2.6429070580013976,1.0,2.0,1.0,1.0,0.0,0.0,54.0,53.0
0022500789,2026-02-12,MIL,OKC,0,sequential_daily,2026-02-11,0.8011275970361146,0.8634994318245616,1.139245814891304,-2.294592920250631,1.263692039027558,15.97027972027972,14.294592920250631,6.1513986013986015,0.377972027972028,3.5604895104895107,0.0,1.0,1.0,0.0,0.0,-1.0,55.0,52.0
0022500790,2026-02-12,POR,UTA,0,sequential_daily,2026-02-11,-0.12884379340763247,0.42637080154403123,-0.21006980231533556,5.510071201643042,-0.5272194335416671,-5.218181818181818,-3.7100712016430415,-0.09090909090909083,-4.709090909090909,-2.672727272727273,0.0,1.0,1.0,0.0,0.0,0.0,55.0,55.0
0022500791,2026-02-12,DAL,LAL,1,sequential_daily,2026-02-11,0.4237110928533252,0.726240421006652,0.8917708015446664,2.14811369234493,0.8667350573851456,2.7547169811320753,1.75188630765507,0.6792452830188679,2.0,0.2075471698113205,0.0,2.0,2.0,0.0,-1.0,-1.0,53.0,53.0
0022500792,2026-02-19,HOU,CHA,0,sequential_daily,2026-02-18,0.17276835751420094,0.5981622996390314,-0.20142553850979497,3.1928659229690863,-0.5281742621006039,-3.1279588336192115,5.007134077030914,-1.532761578044597,-1.7687821612349914,-0.5574614065180103,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500793,2026-02-19,BKN,CLE,1,sequential_daily,2026-02-18,0.8177810085611616,0.8679565200795679,1.124409957494209,7.993173365457733,1.2119409739751128,11.336878216123498,16.406826634542266,3.3217838765008576,1.9361921097770156,0.8449399656946827,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500794,2026-02-19,ATL,PHI,0,sequential_daily,2026-02-18,0.30550474313474124,0.6689523850385286,0.401365965151797,-3.6222465964130457,0.31931915739496325,1.5806878306878307,0.522246596413046,0.2599206349206349,1.5205026455026456,1.6851851851851851,0.0,7.0,7.0,0.0,0.0,0.0,54.0,56.0
0022500795,2026-02-19,IND,WAS,1,sequential_daily,2026-02-18,0.0801997747860338,0.5460359499255361,0.16481735100751208,-2.3929580387256615,-0.03107770304557711,-3.5265866209262446,-5.107041961274339,-1.8404802744425386,0.31183533447684386,-2.6504288164665524,0.0,7.0,7.0,0.0,0.0,0.0,53.0,55.0
0022500796,2026-02-19,DET,NYK,0,sequential_daily,2026-02-18,0.03980315371914173,0.5228965122642295,-0.09804029210779477,4.779126987653973,-0.46546847408034425,-1.7986277873070318,-1.7791269876539726,-1.585934819897084,-1.6013722126929677,-0.34511149228130356,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500797,2026-02-19,TOR,CHI,0,sequential_daily,2026-02-18,-0.13351100724269657,0.4237445010858443,-0.19554844677024322,-6.99241222304097,-0.5108256237659907,-5.363636363636363,-6.907587776959031,-3.7272727272727275,0.1636363636363637,1.3272727272727272,0.0,7.0,7.0,0.0,0.0,0.0,55.0,55.0
0022500798,2026-02-19,PHX,SAS,1,sequential_daily,2026-02-18,0.44612547986666073,0.7363808273563373,0.5454720321306408,4.650451158718781,0.45425527227759627,4.181144781144781,7.44954884128122,-1.9673400673400674,4.441750841750842,4.178114478114479,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500799,2026-02-19,BOS,GSW,0,sequential_daily,2026-02-18,-0.0999121326988535,0.44273828274942034,-0.0921144521873001,-3.1833693211147596,-0.4327572503961718,-5.071043771043771,-7.01663067888524,-0.7306397306397305,-4.424915824915825,0.2595959595959596,0.0,7.0,7.0,0.0,0.0,0.0,55.0,54.0
0022500800,2026-02-19,ORL,SAC,0,sequential_daily,2026-02-18,-0.2935595706991603,0.3371667374315775,-0.6397620276323613,-2.5360918653457984,-1.1970523614813624,-10.293463611859838,-8.363908134654201,-1.8109838274932613,-4.419137466307277,-2.060309973045822,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500801,2026-02-19,DEN,LAC,1,sequential_daily,2026-02-18,0.11013724068116063,0.5630624750130264,-0.14914892020800594,0.6128767964131101,-0.5500463369192721,-4.444107744107744,0.6871232035868899,-0.7006734006734007,-2.2063973063973066,-1.417845117845118,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500802,2026-02-20,CLE,CHA,0,sequential_daily,2026-02-19,0.04196591055023589,0.5241387402335834,-0.2305411733747938,-4.347205200357728,-0.5698489642154518,-2.7142857142857144,-4.052794799642272,-4.821428571428571,7.9107142857142865,1.0892857142857144,0.0,1.0,1.0,0.0,0.0,0.0,56.0,56.0
0022500803,2026-02-20,IND,WAS,1,sequential_daily,2026-02-19,0.12811636843903274,0.5732194889320594,0.20586445395151687,-1.9110048249375433,0.04546237407675713,-3.2017195767195776,-3.488995175062457,-1.3333333333333333,0.12764550264550323,-2.4186507936507935,0.0,1.0,1.0,0.0,0.0,0.0,54.0,56.0
0022500804,2026-02-20,UTA,MEM,1,sequential_daily,2026-02-19,0.3041250396307328,0.6682484705130116,0.34305957336980114,-6.928678132714344,0.21376308262877353,5.453167115902964,2.4286781327143436,1.8787061994609164,1.6037735849056602,1.7870619946091644,0.0,7.0,7.0,0.0,0.0,0.0,53.0,56.0
0022500805,2026-02-20,MIA,ATL,0,sequential_daily,2026-02-19,0.11628271866001967,0.5665406599368914,0.10749008227235878,-1.9188516133609066,-0.15489367711234886,-3.533521303258145,-4.881148386639094,-0.045112781954887105,-3.613095238095238,-2.7606516290726817,-6.0,1.0,7.0,-1.0,-1.0,-1.0,57.0,56.0
0022500806,2026-02-20,DAL,MIN,1,sequential_daily,2026-02-19,0.5854507309356427,0.7938106647901326,0.8668119366650565,6.77551583886322,0.9075570519054004,8.391534391534393,9.624484161136781,1.9543650793650795,1.753968253968254,-2.8776455026455023,0.0,7.0,7.0,0.0,0.0,0.0,56.0,54.0
0022500807,2026-02-20,MIL,NOP,0,sequential_daily,2026-02-19,-0.0680230359276527,0.46092264927920745,-0.26370677120555985,2.7705635105360615,-0.631699851992047,-2.4252021563342314,0.8294364894639386,1.9993261455525606,0.8079514824797842,2.396900269541779,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500808,2026-02-20,BKN,OKC,1,sequential_daily,2026-02-19,0.9680717082847599,0.90282958170815,1.4937042186678418,-3.890936004300989,1.7550307751200522,19.308862433862434,18.09093600430099,6.313492063492063,-0.7678571428571428,2.5833333333333335,6.0,7.0,1.0,1.0,1.0,1.0,56.0,54.0
0022500809,2026-02-20,LAC,LAL,1,sequential_daily,2026-02-19,0.11420021374592068,0.5653627314249365,0.48686013121321065,3.382926760561824,0.42379078609060417,0.38148148148148153,-1.882926760561824,0.9730639730639732,2.8824915824915824,1.6855218855218856,6.0,7.0,1.0,1.0,1.0,1.0,54.0,55.0
0022500810,2026-02-20,DEN,POR,0,sequential_daily,2026-02-19,-0.004279686641818898,0.4975364342699425,-0.12420407145472845,-2.774958752466551,-0.5072061782427797,-5.892857142857142,-1.6250412475334488,-1.25,3.232142857142857,-1.0357142857142858,6.0,7.0,1.0,1.0,1.0,1.0,56.0,56.0
0022500811,2026-02-21,ORL,PHX,1,sequential_daily,2026-02-20,0.32232329932890424,0.6774716842282923,0.31740256650279297,-3.638371901186466,0.1221026968009001,0.7678571428571428,-3.1616280988135337,0.10317460317460303,-1.4603174603174602,-3.169973544973545,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500812,2026-02-21,PHI,NOP,1,sequential_daily,2026-02-20,-0.24623872114274434,0.36193267046631517,-0.569458056738369,0.6483443296841775,-1.0432671119523416,-6.160446570972886,-1.1483443296841775,-1.0248803827751196,0.038596491228070295,0.22424242424242424,-1.0,1.0,2.0,-1.0,0.0,0.0,57.0,55.0
0022500813,2026-02-21,MEM,MIA,1,sequential_daily,2026-02-20,0.44801256663825256,0.7372234643066513,0.5990385033469535,5.5001025940626365,0.48441540790703896,4.912280701754386,8.299897405937363,1.7436647173489277,-0.43177387914230025,0.7456140350877194,0.0,1.0,1.0,0.0,0.0,0.0,57.0,54.0
0022500814,2026-02-21,DET,CHI,0,sequential_daily,2026-02-20,-0.546496109863333,0.22125740724391976,-0.6998147656594363,-6.973898999747978,-1.2247635739950098,-12.021164021164022,-17.12610100025202,-4.054232804232804,-5.662037037037037,0.46296296296296297,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500815,2026-02-21,SAC,SAS,1,sequential_daily,2026-02-20,1.1706444818376411,0.9367610919509486,1.5729989448630581,3.350750127042911,1.8846994180104168,17.292822966507178,22.14924987295709,0.30940988835725675,6.953748006379586,3.0644338118022327,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500816,2026-02-21,HOU,NYK,1,sequential_daily,2026-02-20,0.18100032291275625,0.6027097571057781,0.17561350917618843,7.261763323369814,-0.014846508116994506,0.7857142857142856,5.238236676630185,2.2936507936507935,-6.01058201058201,-2.6157407407407405,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500817,2026-02-22,CLE,OKC,1,sequential_daily,2026-02-21,0.27526931101210833,0.653357624321525,0.5449724225114116,-8.203413243509635,0.48977221456815795,7.280701754385964,-0.3965867564903647,3.070175438596491,-2.8947368421052633,1.526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,57.0,57.0
0022500818,2026-02-22,BKN,ATL,1,sequential_daily,2026-02-21,0.47430374344104964,0.7487816107796799,0.7767872140171891,-0.8682658465674487,0.7183897977475533,6.216614420062696,7.068265846567449,3.2128526645768023,-1.1222570532915364,-0.4203761755485894,0.0,2.0,2.0,0.0,0.0,0.0,58.0,55.0
0022500819,2026-02-22,TOR,MIL,0,sequential_daily,2026-02-21,0.03212551689824238,0.5184845061930962,-0.16490224802016173,1.5518050344217362,-0.5092370610808528,-4.60515873015873,-2.451805034421736,-3.261243386243386,-2.566137566137566,-0.6805555555555554,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,56.0
0022500820,2026-02-22,DEN,GSW,1,sequential_daily,2026-02-21,-0.02628071688103887,0.4848762181282489,-0.06147928159658328,-4.8246216307759,-0.40748327226440184,-3.1998746867167918,-5.575378369224101,1.3424185463659148,-3.4602130325814535,-3.405075187969925,1.0,3.0,2.0,0.0,1.0,1.0,56.0,57.0
0022500821,2026-02-22,DAL,IND,0,sequential_daily,2026-02-21,-0.0012937677147817795,0.49925524798731175,-0.018499212392297515,6.986937161344764,-0.3308171791378677,-3.9438596491228073,-1.086937161344764,0.5288676236044657,-4.253907496012759,-3.898245614035088,0.0,2.0,2.0,0.0,-1.0,-1.0,57.0,55.0
0022500822,2026-02-22,CHA,WAS,0,sequential_daily,2026-02-21,-0.38105293591585965,0.2937154396726672,-0.28451075751151583,-0.30669905684190857,-0.6113171623123133,-11.884848484848485,-11.993300943158092,1.6405103668261563,-12.659011164274322,-4.881977671451356,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500823,2026-02-22,BOS,LAL,0,sequential_daily,2026-02-21,-0.09047623613084851,0.44810524687502795,0.11493268082603642,-0.6775482215053761,-0.1346749033266016,-6.945454545454545,-7.722451778494624,-1.4909090909090907,-1.2545454545454544,3.7636363636363637,-1.0,2.0,3.0,0.0,0.0,0.0,55.0,55.0
0022500824,2026-02-22,PHI,MIN,0,sequential_daily,2026-02-21,0.36578777791305017,0.6989404552317319,0.39018750396253055,1.9716906535334884,0.28030196515415823,5.231516290726817,9.228309346466512,-1.1535087719298245,3.8164160401002505,-0.4755639097744361,1.0,2.0,1.0,1.0,1.0,1.0,57.0,56.0
0022500825,2026-02-22,NYK,CHI,0,sequential_daily,2026-02-21,-0.3785224313598707,0.2949256208369939,-0.37881200833401674,-10.145753596023702,-0.7487170317147562,-9.859649122807017,-13.454246403976299,-2.8596491228070176,-3.6140350877192984,0.894736842105263,0.0,1.0,1.0,0.0,0.0,0.0,57.0,57.0
