game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500755,2026-02-07,MEM,POR,1,sequential_daily,2026-02-06,0.30053307913042543,0.6664123531743361,0.44849861738398145,2.7328862490349852,0.21477530164369324,-0.36307692307692285,0.16711375096501468,-1.3230769230769233,2.298461538461538,1.0176923076923077,0.0,1.0,1.0,0.0,1.0,1.0,52.0,50.0
0022500756,2026-02-07,CLE,SAC,0,sequential_daily,2026-02-06,-0.5244669318152109,0.23012071000384715,-0.7358468934479863,-4.241499622385925,-1.3705460041517512,-13.616473149492018,-14.058500377614074,-1.8976777939042089,-3.746008708272859,-1.433599419448476,-2.0,1.0,3.0,-1.0,-1.0,-1.0,53.0,52.0
0022500757,2026-02-08,NYK,BOS,0,sequential_daily,2026-02-07,0.34174821665261446,0.6871662481443329,0.2783604015867586,-6.285716492010417,0.07112000965299492,2.019230769230769,3.085716492010418,0.8076923076923077,-1.1153846153846154,-0.4423076923076923,0.0,2.0,2.0,0.0,0.0,0.0,52.0,52.0
0022500758,2026-02-08,MIA,WAS,0,sequential_daily,2026-02-07,-0.20757875362894482,0.3827321276520006,-0.4534958035520113,-1.7964804248278892,-0.8559901316311339,-12.12504624491306,-10.103519575172111,-3.8020717721050685,-4.189789123196448,-5.398446170921199,-1.0,1.0,2.0,-1.0,-1.0,-1.0,51.0,53.0
0022500759,2026-02-08,IND,TOR,1,sequential_daily,2026-02-07,0.6580388817594366,0.8198291680562313,1.1144332175699792,2.1883317640703774,1.225238295105278,9.27721335268505,8.111668235929622,2.080914368650218,4.148766328011612,-0.18214804063860668,1.0,3.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500760,2026-02-08,LAC,MIN,0,sequential_daily,2026-02-07,0.3246972739429026,0.6786649263251414,0.5334014407039971,-1.7391230847531984,0.4664258078978515,5.443211246762856,3.839123084753198,2.6625971143174247,2.2430632630410656,-1.4376618571957085,0.0,2.0,2.0,0.0,0.0,0.0,53.0,51.0
0022500761,2026-02-09,DET,CHA,0,sequential_daily,2026-02-08,0.07677717631217718,0.544081746895396,-0.4670038166179149,4.777456004740032,-1.0028963470404049,-5.785053644099149,-4.077456004740033,-5.206067332593415,3.349981502034777,2.0991490935997037,-1.0,2.0,3.0,0.0,0.0,0.0,53.0,51.0
0022500762,2026-02-09,CHI,BKN,1,sequential_daily,2026-02-08,0.03406352271391029,0.5195984935745421,-0.22409554245074045,-2.957582453048941,-0.6588972575168668,-4.136145024047354,-4.542417546951059,0.2534221235664076,-2.61228264890862,-0.783573806881243,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500763,2026-02-09,UTA,MIA,0,sequential_daily,2026-02-08,0.6140134564353014,0.8043674805826249,0.8138885157499167,4.201508399901889,0.7823783142878883,10.748078266946191,11.198491600098112,3.819357092941999,1.0394828791055206,2.43046820405311,-1.0,1.0,2.0,-1.0,-1.0,0.0,54.0,53.0
0022500764,2026-02-09,MIL,ORL,1,sequential_daily,2026-02-08,0.2964653371066055,0.6643269196042776,0.5287452760385265,-3.244905452756827,0.37941443090822224,3.3082352941176474,2.244905452756827,2.3956862745098038,4.843921568627451,3.081176470588235,-1.0,2.0,3.0,0.0,0.0,0.0,51.0,50.0
0022500765,2026-02-09,ATL,MIN,1,sequential_daily,2026-02-08,0.35311889057024815,0.6927667845074087,0.4472019013206235,-5.979685500600137,0.3899609215721993,5.166666666666667,4.779685500600137,-1.1111111111111112,5.666666666666667,1.2592592592592593,-1.0,1.0,2.0,-1.0,-1.0,-1.0,54.0,54.0
0022500766,2026-02-09,SAC,NOP,1,sequential_daily,2026-02-08,0.3309914650980573,0.6818173056741411,0.31028246526197834,3.148175741964244,0.16223479822721731,3.5740740740740735,4.351824258035756,1.0925925925925926,1.981481481481481,2.166666666666667,1.0,3.0,2.0,0.0,1.0,1.0,54.0,54.0
0022500767,2026-02-09,CLE,DEN,0,sequential_daily,2026-02-08,0.08613210626512341,0.5494197448461534,0.28637954499414153,-4.335203381508547,0.13744883020932697,0.3773584905660381,-2.664796618491452,-2.2641509433962264,0.5660377358490567,2.056603773584906,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500768,2026-02-09,MEM,GSW,1,sequential_daily,2026-02-08,0.46836043613847894,0.7461986085616763,0.610126154038415,0.8728346320495577,0.4757343039547206,4.2889382167961525,4.827165367950442,1.1527931927487978,-3.038475767665557,-1.609322974472808,0.0,2.0,2.0,0.0,1.0,1.0,53.0,51.0
0022500769,2026-02-09,OKC,LAL,0,sequential_daily,2026-02-08,-0.12524276468124243,0.4283999962097825,-0.12188644540991475,5.5604673367814765,-0.5029515673350846,-11.648538660747317,-9.760467336781478,-5.300776914539401,5.526822049574546,1.3947465778764336,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500770,2026-02-09,PHI,POR,1,sequential_daily,2026-02-08,-0.06141859730241094,0.46470342154385,-0.019673612805940183,-1.9142961383668737,-0.36670405940793205,-3.783744557329463,-3.8857038616331265,-3.751451378809869,5.621915820029027,1.2227866473149491,0.0,2.0,2.0,0.0,-1.0,0.0,53.0,52.0
0022500771,2026-02-10,IND,NYK,0,sequential_daily,2026-02-09,0.8502734701336471,0.8762975933894152,1.278084577793987,10.034755176732299,1.4530682336592815,13.415094339622641,12.9652448232677,0.9056603773584906,8.415094339622641,0.6037735849056602,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500772,2026-02-10,LAC,HOU,1,sequential_daily,2026-02-09,0.283685487359819,0.6577334580343488,0.5976040545179494,-3.1916831367839196,0.5147160970256326,5.5026395173454,1.6916831367839198,0.2960030165912517,10.918552036199095,0.8054298642533937,1.0,3.0,2.0,0.0,0.0,0.0,51.0,52.0
0022500773,2026-02-10,DAL,PHX,1,sequential_daily,2026-02-09,0.5738435671577957,0.7894018420045112,0.853131645750043,-3.426952332990515,0.7726752201830063,5.227140783744558,4.726952332990515,3.060232220609579,-0.7833817126269955,-4.4593613933236576,0.0,3.0,3.0,0.0,0.0,0.0,53.0,52.0
0022500774,2026-02-10,SAS,LAL,0,sequential_daily,2026-02-09,-0.09541346765579306,0.4452954517092231,-0.001245653724777196,0.16530088021142753,-0.28768207245178096,-5.269230769230769,-5.365300880211428,-0.09615384615384615,-1.5192307692307694,1.1346153846153846,-2.0,1.0,3.0,-1.0,-1.0,-1.0,52.0,52.0
0022500775,2026-02-11,ATL,CHA,1,sequential_daily,2026-02-10,0.43212369872626366,0.7300746967276545,0.15468259504050408,4.578334868192641,-0.03390155167568121,3.1612794612794612,6.42166513180736,-4.87979797979798,11.816498316498317,2.896969696969697,0.0,2.0,2.0,0.0,0.0,0.0,54.0,55.0
0022500776,2026-02-11,WAS,CLE,1,sequential_daily,2026-02-10,0.9089750860425625,0.8902202172455952,1.1690962793661348,6.827883763374601,1.2393399481632275,14.396723646723647,14.4721162366254,3.8803418803418803,4.062678062678063,3.8461538461538463,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,52.0
0022500777,2026-02-11,MIL,ORL,0,sequential_daily,2026-02-10,0.34576789479123876,0.6891524692827827,0.565656409647432,-1.0103239859313433,0.4410160923724833,3.9811463046757165,3.7103239859313435,2.698717948717949,5.0211161387631975,3.13763197586727,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500778,2026-02-11,CHI,BOS,1,sequential_daily,2026-02-10,0.7242074492494964,0.8412488025597784,0.7623727950682865,5.130975395248318,0.6962479582381935,10.234800838574422,11.069024604751682,3.1893780573025854,2.3155136268343814,-1.3770090845562544,1.0,3.0,2.0,0.0,0.0,0.0,53.0,54.0
0022500779,2026-02-11,IND,BKN,0,sequential_daily,2026-02-10,0.23677446405115232,0.6330196944624521,0.2933466868664646,-4.239107725121551,0.12468478848422893,0.37749287749287763,-0.9608922748784483,-1.418091168091168,2.6296296296296298,0.5092592592592593,1.0,2.0,1.0,1.0,1.0,1.0,52.0,54.0
0022500780,2026-02-11,NYK,PHI,0,sequential_daily,2026-02-10,0.1088032491796929,0.562306637448458,0.055837222292681454,-5.810041328673893,-0.22900867076660808,-4.181691125087351,-4.089958671326107,1.3864430468204054,-5.448287910552062,1.1712089447938505,1.0,2.0,1.0,1.0,1.0,1.0,53.0,54.0
0022500781,2026-02-11,DET,TOR,0,sequential_daily,2026-02-10,-0.0955725176024788,0.4452049929769314,-0.18721103835730848,1.844607332590285,-0.6025643712027182,-5.880341880341881,-6.9446073325902855,-0.2642450142450141,-5.005698005698006,-0.9074074074074074,1.0,3.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500782,2026-02-11,LAC,HOU,0,sequential_daily,2026-02-10,0.3186600067904146,0.675625843069157,0.6327993971768385,-4.467990666144838,0.5738637695283275,5.663642960812773,2.1679906661448385,0.062409288824383236,10.594702467343978,0.9038461538461537,0.0,1.0,1.0,0.0,1.0,1.0,52.0,53.0
0022500783,2026-02-11,POR,MIN,1,sequential_daily,2026-02-10,0.37947096174341255,0.7055283413956381,0.46868807143997837,-0.480712030612078,0.4173598957603136,6.470707070707071,5.480712030612078,2.5084175084175087,-2.5794612794612792,-1.6606060606060606,0.0,2.0,2.0,0.0,-1.0,0.0,55.0,54.0
0022500784,2026-02-11,MIA,NOP,0,sequential_daily,2026-02-10,-0.11154100803947074,0.43614246872312734,-0.43624701320222825,-1.0741920885577079,-0.8714993530664009,-7.945454545454545,-5.725807911442294,-0.7272727272727272,-2.2363636363636363,-0.7272727272727273,0.0,2.0,2.0,0.0,1.0,1.0,55.0,55.0
0022500785,2026-02-11,OKC,PHX,0,sequential_daily,2026-02-10,-0.07563330722180524,0.45657167446139113,-0.2270361513979625,2.4652729888411753,-0.6480267452794757,-9.592592592592592,-7.665272988841175,-2.851851851851852,2.074074074074074,-3.9259259259259256,-1.0,1.0,2.0,-1.0,0.0,0.0,54.0,54.0
0022500786,2026-02-11,SAC,UTA,1,sequential_daily,2026-02-10,0.31469036931191113,0.6736194605367671,0.4868024626422094,0.9257938874684353,0.40850925048939224,1.996969696969698,1.3742061125315654,-1.7303030303030302,2.8734006734006736,0.14040404040404053,0.0,2.0,2.0,0.0,0.0,1.0,54.0,55.0
0022500787,2026-02-11,MEM,DEN,1,sequential_daily,2026-02-10,0.5578007369785576,0.7831950486865032,0.8553825161463983,4.4830892541195535,0.8649974374866045,6.116096866096866,4.616910745880446,-0.24287749287749294,-0.6132478632478633,1.6253561253561255,0.0,2.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500788,2026-02-11,SAS,GSW,0,sequential_daily,2026-02-10,-0.1526089121043208,0.4130441766704066,-0.23105013343409572,-7.672738322355379,-0.5886280616703107,-3.7190775681341717,-4.12726167764462,0.7452830188679245,-5.338923829489867,-2.6429070580013976,1.0,2.0,1.0,1.0,0.0,0.0,54.0,53.0
0022500789,2026-02-12,MIL,OKC,0,sequential_daily,2026-02-11,0.8306006043014014,0.8713029530876986,1.139245814891304,-3.16024350052251,1.263692039027558,15.97027972027972,15.16024350052251,6.1513986013986015,0.377972027972028,3.5604895104895107,0.0,1.0,1.0,0.0,0.0,-1.0,55.0,52.0
0022500790,2026-02-12,POR,UTA,0,sequential_daily,2026-02-11,-0.10346853430988574,0.4407188623061209,-0.21006980231533556,6.7490953318346385,-0.5272194335416671,-5.218181818181818,-4.949095331834639,-0.09090909090909083,-4.709090909090909,-2.672727272727273,0.0,1.0,1.0,0.0,0.0,0.0,55.0,55.0
0022500791,2026-02-12,DAL,LAL,1,sequential_daily,2026-02-11,0.45507493231509216,0.7403615872389829,0.8917708015446664,2.1345317249698272,0.8667350573851456,2.7547169811320753,1.765468275030173,0.6792452830188679,2.0,0.2075471698113205,0.0,2.0,2.0,0.0,-1.0,-1.0,53.0,53.0
0022500792,2026-02-19,HOU,CHA,0,sequential_daily,2026-02-18,0.199295841288108,0.612752156972502,-0.20142553850979497,6.773272294880485,-0.5281742621006039,-3.1279588336192115,1.4267277051195149,-1.532761578044597,-1.7687821612349914,-0.5574614065180103,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500793,2026-02-19,BKN,CLE,1,sequential_daily,2026-02-18,0.846910411591553,0.875455723327791,1.124409957494209,11.100623879873883,1.2119409739751128,11.336878216123498,13.299376120126116,3.3217838765008576,1.9361921097770156,0.8449399656946827,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500794,2026-02-19,ATL,PHI,0,sequential_daily,2026-02-18,0.3289617944275409,0.6808025669479968,0.401365965151797,-4.474991788837023,0.31931915739496325,1.5806878306878307,1.3749917888370233,0.2599206349206349,1.5205026455026456,1.6851851851851851,0.0,7.0,7.0,0.0,0.0,0.0,54.0,56.0
0022500795,2026-02-19,IND,WAS,1,sequential_daily,2026-02-18,0.10269262633749066,0.558840721177529,0.16481735100751196,-3.6551644589559547,-0.03107770304557711,-3.5265866209262446,-3.844835541044046,-1.8404802744425386,0.31183533447684386,-2.6504288164665524,0.0,7.0,7.0,0.0,0.0,0.0,53.0,55.0
0022500796,2026-02-19,DET,NYK,0,sequential_daily,2026-02-18,0.06636542688598183,0.5381288423171869,-0.09804029210779477,5.242889288414025,-0.46546847408034425,-1.7986277873070318,-2.242889288414024,-1.585934819897084,-1.6013722126929677,-0.34511149228130356,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500797,2026-02-19,TOR,CHI,0,sequential_daily,2026-02-18,-0.1082328540912988,0.43801663605881463,-0.19554844677024327,-8.12438862680718,-0.5108256237659907,-5.363636363636363,-5.775611373192821,-3.7272727272727275,0.1636363636363637,1.3272727272727272,0.0,7.0,7.0,0.0,0.0,0.0,55.0,55.0
0022500798,2026-02-19,PHX,SAS,1,sequential_daily,2026-02-18,0.47702114040214044,0.7499567746837624,0.5454720321306408,6.905976883310264,0.45425527227759627,4.181144781144781,5.194023116689736,-1.9673400673400674,4.441750841750842,4.178114478114479,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500799,2026-02-19,BOS,GSW,0,sequential_daily,2026-02-18,-0.07801584597360829,0.4552108492338992,-0.0921144521873001,-4.347213810293216,-0.4327572503961718,-5.071043771043771,-5.8527861897067845,-0.7306397306397305,-4.424915824915825,0.2595959595959596,0.0,7.0,7.0,0.0,0.0,0.0,55.0,54.0
0022500800,2026-02-19,ORL,SAC,0,sequential_daily,2026-02-18,-0.26901207563354546,0.3499126480392485,-0.6397620276323615,-2.001051784554268,-1.1970523614813624,-10.293463611859838,-8.898948215445731,-1.8109838274932613,-4.419137466307277,-2.060309973045822,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500801,2026-02-19,DEN,LAC,1,sequential_daily,2026-02-18,0.13499213292510887,0.5770880548264617,-0.149148920208006,2.383611194352685,-0.5500463369192721,-4.444107744107744,-1.0836111943526852,-0.7006734006734007,-2.2063973063973066,-1.417845117845118,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500802,2026-02-20,CLE,CHA,0,sequential_daily,2026-02-19,0.06810638125778042,0.5391250347380451,-0.23054117337479377,-5.974615533389356,-0.5698489642154518,-2.7142857142857144,-2.4253844666106446,-4.821428571428571,7.9107142857142865,1.0892857142857144,0.0,1.0,1.0,0.0,0.0,0.0,56.0,56.0
0022500803,2026-02-20,IND,WAS,1,sequential_daily,2026-02-19,0.14927921584592127,0.5850958370938041,0.20586445395151684,-2.3019360468830223,0.04546237407675713,-3.2017195767195776,-3.098063953116978,-1.3333333333333333,0.12764550264550323,-2.4186507936507935,0.0,1.0,1.0,0.0,0.0,0.0,54.0,56.0
0022500804,2026-02-20,UTA,MEM,1,sequential_daily,2026-02-19,0.33272769709697625,0.6826839719144686,0.3430595733698011,-9.137110739333163,0.21376308262877353,5.453167115902964,4.637110739333164,1.8787061994609164,1.6037735849056602,1.7870619946091644,0.0,7.0,7.0,0.0,0.0,0.0,53.0,56.0
0022500805,2026-02-20,MIA,ATL,0,sequential_daily,2026-02-19,0.1426286377880683,0.5813735686378841,0.10749008227235876,-2.7994348285978665,-0.15489367711234886,-3.533521303258145,-4.000565171402134,-0.045112781954887105,-3.613095238095238,-2.7606516290726817,-6.0,1.0,7.0,-1.0,-1.0,-1.0,57.0,56.0
0022500806,2026-02-20,DAL,MIN,1,sequential_daily,2026-02-19,0.6131180236384375,0.8040428296084275,0.8668119366650565,7.910285483883918,0.9075570519054004,8.391534391534393,8.489714516116083,1.9543650793650795,1.753968253968254,-2.8776455026455023,0.0,7.0,7.0,0.0,0.0,0.0,56.0,54.0
0022500807,2026-02-20,MIL,NOP,0,sequential_daily,2026-02-19,-0.048834738037709824,0.4719180481409142,-0.26370677120555985,3.971858169093781,-0.631699851992047,-2.4252021563342314,-0.37185816909378033,1.9993261455525606,0.8079514824797842,2.396900269541779,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500808,2026-02-20,BKN,OKC,1,sequential_daily,2026-02-19,1.001472945360851,0.9093708164963592,1.4937042186678418,-4.114283856398259,1.7550307751200522,19.308862433862434,18.314283856398262,6.313492063492063,-0.7678571428571428,2.5833333333333335,6.0,7.0,1.0,1.0,1.0,1.0,56.0,54.0
0022500809,2026-02-20,LAC,LAL,1,sequential_daily,2026-02-19,0.1386582199488396,0.5791469081063207,0.4868601312132107,2.855298609405582,0.42379078609060417,0.38148148148148153,-1.355298609405582,0.9730639730639732,2.8824915824915824,1.6855218855218856,6.0,7.0,1.0,1.0,1.0,1.0,54.0,55.0
0022500810,2026-02-20,DEN,POR,0,sequential_daily,2026-02-19,0.01649563710105781,0.5094945105889908,-0.12420407145472848,-0.9342714998872856,-0.5072061782427797,-5.892857142857142,-3.4657285001127143,-1.25,3.232142857142857,-1.0357142857142858,6.0,7.0,1.0,1.0,1.0,1.0,56.0,56.0
0022500811,2026-02-21,ORL,PHX,1,sequential_daily,2026-02-20,0.34841165894659754,0.6904550361010381,0.317402566502793,-6.825124347735618,0.1221026968009001,0.7678571428571428,0.025124347735617975,0.10317460317460303,-1.4603174603174602,-3.169973544973545,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500812,2026-02-21,PHI,NOP,1,sequential_daily,2026-02-20,-0.22580912989218802,0.37286515626689565,-0.5694580567383689,3.109614975452458,-1.0432671119523416,-6.160446570972886,-3.609614975452458,-1.0248803827751196,0.038596491228070295,0.22424242424242424,-1.0,1.0,2.0,-1.0,0.0,0.0,57.0,55.0
0022500813,2026-02-21,MEM,MIA,1,sequential_daily,2026-02-20,0.47738598565987334,0.7501142761161261,0.5990385033469535,7.971516660609135,0.48441540790703896,4.912280701754386,5.828483339390865,1.7436647173489277,-0.43177387914230025,0.7456140350877194,0.0,1.0,1.0,0.0,0.0,0.0,57.0,54.0
0022500814,2026-02-21,DET,CHI,0,sequential_daily,2026-02-20,-0.5251930934241028,0.22982461486126188,-0.6998147656594363,-9.829818825222478,-1.2247635739950098,-12.021164021164022,-14.270181174777521,-4.054232804232804,-5.662037037037037,0.46296296296296297,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500815,2026-02-21,SAC,SAS,1,sequential_daily,2026-02-20,1.2034237446614429,0.9410876522327903,1.5729989448630581,6.659420229253926,1.8846994180104168,17.292822966507178,18.840579770746075,0.30940988835725675,6.953748006379586,3.0644338118022327,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500816,2026-02-21,HOU,NYK,1,sequential_daily,2026-02-20,0.2057598747289029,0.6162779507949955,0.17561350917618834,9.448291780511502,-0.014846508116994506,0.7857142857142856,3.051708219488497,2.2936507936507935,-6.01058201058201,-2.6157407407407405,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500817,2026-02-22,CLE,OKC,1,sequential_daily,2026-02-21,0.3045656045531422,0.6684733254132117,0.5449724225114118,-12.269799915035652,0.48977221456815795,7.280701754385964,3.669799915035652,3.070175438596491,-2.8947368421052633,1.526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,57.0,57.0
0022500818,2026-02-22,BKN,ATL,1,sequential_daily,2026-02-21,0.503220842824399,0.7610980199424069,0.7767872140171892,-0.13024525933587539,0.7183897977475533,6.216614420062696,6.330245259335877,3.2128526645768023,-1.1222570532915364,-0.4203761755485894,0.0,2.0,2.0,0.0,0.0,0.0,58.0,55.0
0022500819,2026-02-22,TOR,MIL,0,sequential_daily,2026-02-21,0.06105745067248677,0.5350897156959551,-0.16490224802016168,3.016217795414661,-0.5092370610808528,-4.60515873015873,-3.916217795414661,-3.261243386243386,-2.566137566137566,-0.6805555555555554,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,56.0
0022500820,2026-02-22,DEN,GSW,1,sequential_daily,2026-02-21,-0.0074957333255594,0.4956852161571729,-0.06147928159658328,-7.330851905330941,-0.40748327226440184,-3.1998746867167918,-3.0691480946690595,1.3424185463659148,-3.4602130325814535,-3.405075187969925,1.0,3.0,2.0,0.0,1.0,1.0,56.0,57.0
0022500821,2026-02-22,DAL,IND,0,sequential_daily,2026-02-21,0.024815991543932797,0.5142813474415504,-0.018499212392297626,8.819890200040419,-0.3308171791378677,-3.9438596491228073,-2.9198902000404185,0.5288676236044657,-4.253907496012759,-3.898245614035088,0.0,2.0,2.0,0.0,-1.0,-1.0,57.0,55.0
0022500822,2026-02-22,CHA,WAS,0,sequential_daily,2026-02-21,-0.36420906029111394,0.3018250116937548,-0.2845107575115159,0.055031727936035946,-0.6113171623123133,-11.884848484848485,-12.355031727936037,1.6405103668261563,-12.659011164274322,-4.881977671451356,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500823,2026-02-22,BOS,LAL,0,sequential_daily,2026-02-21,-0.06696260307840135,0.4615294124624718,0.11493268082603647,-0.7198135649914149,-0.1346749033266016,-6.945454545454545,-7.680186435008585,-1.4909090909090907,-1.2545454545454544,3.7636363636363637,-1.0,2.0,3.0,0.0,0.0,0.0,55.0,55.0
0022500824,2026-02-22,PHI,MIN,0,sequential_daily,2026-02-21,0.38835917487990346,0.7097623337790808,0.39018750396253055,4.392339393724722,0.28030196515415823,5.231516290726817,6.807660606275278,-1.1535087719298245,3.8164160401002505,-0.4755639097744361,1.0,2.0,1.0,1.0,1.0,1.0,57.0,56.0
0022500825,2026-02-22,NYK,CHI,0,sequential_daily,2026-02-21,-0.35698411981521816,0.30534218358288284,-0.37881200833401674,-12.416299623725589,-0.7487170317147562,-9.859649122807017,-11.18370037627441,-2.8596491228070176,-3.6140350877192984,0.894736842105263,0.0,1.0,1.0,0.0,0.0,0.0,57.0,57.0
0022500826,2026-02-22,POR,PHX,0,sequential_daily,2026-02-21,0.39790100070186213,0.7142673834899279,0.48079304554099295,-0.2102258696489292,0.3710867226000354,4.175438596491228,3.810225869648929,3.9298245614035086,-4.473684210526316,-3.666666666666667,-1.0,1.0,2.0,-1.0,-1.0,-1.0,57.0,57.0
