game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500756,2026-02-07,CLE,SAC,0,sequential_daily,2026-02-06,-0.4265487819335652,0.27246243804213355,-0.5955232801373647,-2.091877535371279,-1.3705460041517512,-13.616473149492018,-13.908122464628722,-1.8976777939042089,-3.746008708272859,-1.433599419448476,-2.0,1.0,3.0,-1.0,-1.0,-1.0,53.0,52.0
0022500757,2026-02-08,NYK,BOS,0,sequential_daily,2026-02-07,0.25526278628587873,0.6428520049418102,0.2649935067088788,-1.7992913499583878,0.07112000965299492,2.019230769230769,2.8826246832917217,0.8076923076923077,-1.1153846153846154,-0.4423076923076923,0.0,2.0,2.0,0.0,0.0,0.0,52.0,52.0
0022500758,2026-02-08,MIA,WAS,0,sequential_daily,2026-02-07,-0.17435879918397462,0.40095777350475187,-0.34708534056186235,0.7466695622985526,-0.8559901316311339,-12.12504624491306,-10.496669562298553,-3.8020717721050685,-4.189789123196448,-5.398446170921199,-1.0,1.0,2.0,-1.0,-1.0,-1.0,51.0,53.0
0022500759,2026-02-08,IND,TOR,1,sequential_daily,2026-02-07,0.5244548668834562,0.7698743682166095,0.9732741967961833,1.560505849751858,1.225238295105278,9.27721335268505,8.356160816914809,2.080914368650218,4.148766328011612,-0.18214804063860668,1.0,3.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500760,2026-02-08,LAC,MIN,0,sequential_daily,2026-02-07,0.24416176542497736,0.6369621743945141,0.48642023744651686,-4.6094185729131505,0.4664258078978515,5.443211246762856,4.1927519062464835,2.6625971143174247,2.2430632630410656,-1.4376618571957085,0.0,2.0,2.0,0.0,0.0,0.0,53.0,51.0
0022500761,2026-02-09,DET,CHA,0,sequential_daily,2026-02-08,0.03257762599342584,0.5187444003918509,-0.36759103903783086,1.6490492454243437,-1.0028963470404049,-5.785053644099149,-4.482382578757678,-5.206067332593415,3.349981502034777,2.0991490935997037,-1.0,2.0,3.0,0.0,0.0,0.0,53.0,51.0
0022500762,2026-02-09,CHI,BKN,1,sequential_daily,2026-02-08,0.006544191550058826,0.5037670681978256,-0.16264196200730494,-8.625724189603003,-0.6588972575168668,-4.136145024047354,-4.374275810396995,0.2534221235664076,-2.61228264890862,-0.783573806881243,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500763,2026-02-09,UTA,MIA,0,sequential_daily,2026-02-08,0.46691184519696266,0.7455663914126129,0.7172133053874172,3.526505083452513,0.7823783142878883,10.748078266946191,11.056828249880821,3.819357092941999,1.0394828791055206,2.43046820405311,-1.0,1.0,2.0,-1.0,-1.0,0.0,54.0,53.0
0022500764,2026-02-09,MIL,ORL,1,sequential_daily,2026-02-08,0.23417430016695676,0.6316277525794445,0.4712650874525254,1.1414766417442146,0.37941443090822224,3.3082352941176474,2.5251900249224515,2.3956862745098038,4.843921568627451,3.081176470588235,-1.0,2.0,3.0,0.0,0.0,0.0,51.0,50.0
0022500765,2026-02-09,ATL,MIN,1,sequential_daily,2026-02-08,0.2604642463167795,0.6455970696537069,0.414862966374395,-3.1092613517965946,0.3899609215721993,5.166666666666667,4.942594685129928,-1.1111111111111112,5.666666666666667,1.2592592592592593,-1.0,1.0,2.0,-1.0,-1.0,-1.0,54.0,54.0
0022500766,2026-02-09,SAC,NOP,1,sequential_daily,2026-02-08,0.25648785914878547,0.6434993883592737,0.29081475805351287,3.286618274912455,0.16223479822721731,3.5740740740740735,4.213381725087546,1.0925925925925926,1.981481481481481,2.166666666666667,1.0,3.0,2.0,0.0,1.0,1.0,54.0,54.0
0022500767,2026-02-09,CLE,DEN,0,sequential_daily,2026-02-08,0.06537899802319203,0.5375642616550196,0.276343568612776,-7.6511540314809725,0.13744883020932697,0.3773584905660381,-1.93217930185236,-2.2641509433962264,0.5660377358490567,2.056603773584906,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500768,2026-02-09,MEM,GSW,1,sequential_daily,2026-02-08,0.3726888238918383,0.7022735168890849,0.5413578054320772,1.9971674029797917,0.4757343039547206,4.2889382167961525,4.669499263686875,1.1527931927487978,-3.038475767665557,-1.609322974472808,0.0,2.0,2.0,0.0,1.0,1.0,53.0,51.0
0022500769,2026-02-09,OKC,LAL,0,sequential_daily,2026-02-08,-0.11911305058931532,0.4318596248268945,-0.07224905222012032,5.361162056848839,-0.5029515673350846,-11.648538660747317,-10.277828723515507,-5.300776914539401,5.526822049574546,1.3947465778764336,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500770,2026-02-09,PHI,POR,1,sequential_daily,2026-02-08,-0.05382062465508511,0.46905794799997563,0.005223881193813507,1.4446422611932355,-0.36670405940793205,-3.783744557329463,-3.8613089278599024,-3.751451378809869,5.621915820029027,1.2227866473149491,0.0,2.0,2.0,0.0,-1.0,0.0,53.0,52.0
0022500771,2026-02-10,IND,NYK,0,sequential_daily,2026-02-09,0.6700328724210539,0.823872512117502,1.1118757548889597,7.086175635881375,1.4530682336592815,13.415094339622641,12.997157697451957,0.9056603773584906,8.415094339622641,0.6037735849056602,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500772,2026-02-10,LAC,HOU,1,sequential_daily,2026-02-09,0.2378849151543642,0.6336134766771216,0.5355045097282656,-3.2937645389394006,0.5147160970256326,5.5026395173454,2.5437645389394006,0.2960030165912517,10.918552036199095,0.8054298642533937,1.0,3.0,2.0,0.0,0.0,0.0,51.0,52.0
0022500773,2026-02-10,DAL,PHX,1,sequential_daily,2026-02-09,0.43499539165902207,0.7313757731326176,0.7479284362657364,-3.484953359550963,0.7726752201830063,5.227140783744558,4.818286692884296,3.060232220609579,-0.7833817126269955,-4.4593613933236576,0.0,3.0,3.0,0.0,0.0,0.0,53.0,52.0
0022500774,2026-02-10,SAS,LAL,0,sequential_daily,2026-02-09,-0.07944891981965498,0.45439264685509945,0.03134756690154755,1.3520266240301577,-0.28768207245178096,-5.269230769230769,-5.352026624030157,-0.09615384615384615,-1.5192307692307694,1.1346153846153846,-2.0,1.0,3.0,-1.0,-1.0,-1.0,52.0,52.0
0022500775,2026-02-11,ATL,CHA,1,sequential_daily,2026-02-10,0.3193600002127198,0.6759789767440046,0.16295347276129218,7.166542554081538,-0.03390155167568121,3.1612794612794612,5.666790779251796,-4.87979797979798,11.816498316498317,2.896969696969697,0.0,2.0,2.0,0.0,0.0,0.0,54.0,55.0
0022500776,2026-02-11,WAS,CLE,1,sequential_daily,2026-02-10,0.693638928883662,0.8316214537337231,1.0139545810185338,1.7435749220313568,1.2393399481632275,14.396723646723647,14.339758411301975,3.8803418803418803,4.062678062678063,3.8461538461538463,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,52.0
0022500777,2026-02-11,MIL,ORL,0,sequential_daily,2026-02-10,0.27484239478670813,0.6531349570403409,0.5040209510130069,1.9068262664233693,0.4410160923724833,3.9811463046757165,3.759840400243297,2.698717948717949,5.0211161387631975,3.13763197586727,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500778,2026-02-11,CHI,BOS,1,sequential_daily,2026-02-10,0.557419358624116,0.7830459002006893,0.6737476605402389,1.0258597892737695,0.6962479582381935,10.234800838574422,10.890806877392897,3.1893780573025854,2.3155136268343814,-1.3770090845562544,1.0,3.0,2.0,0.0,0.0,0.0,53.0,54.0
0022500779,2026-02-11,IND,BKN,0,sequential_daily,2026-02-10,0.17785360004350934,0.6009735092408578,0.27887426299764495,-4.663068433435364,0.12468478848422893,0.37749287749287763,-0.586931566564636,-1.418091168091168,2.6296296296296298,0.5092592592592593,1.0,2.0,1.0,1.0,1.0,1.0,52.0,54.0
0022500780,2026-02-11,NYK,PHI,0,sequential_daily,2026-02-10,0.07823688466210911,0.5449153669742796,0.07279974458913374,-7.256682397928291,-0.22900867076660808,-4.181691125087351,-4.076650935405042,1.3864430468204054,-5.448287910552062,1.1712089447938505,1.0,2.0,1.0,1.0,1.0,1.0,53.0,54.0
0022500781,2026-02-11,DET,TOR,0,sequential_daily,2026-02-10,-0.07891373631982447,0.4546981771417644,-0.1289178082790479,-0.022846738228359698,-0.6025643712027182,-5.880341880341881,-6.72715326177164,-0.2642450142450141,-5.005698005698006,-0.9074074074074074,1.0,3.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500782,2026-02-11,LAC,HOU,0,sequential_daily,2026-02-10,0.2659432753819482,0.6484782828760001,0.5660888805258001,-2.92340061249324,0.5738637695283275,5.663642960812773,2.9234006124932397,0.062409288824383236,10.594702467343978,0.9038461538461537,0.0,1.0,1.0,0.0,1.0,1.0,52.0,53.0
0022500783,2026-02-11,POR,MIN,1,sequential_daily,2026-02-10,0.28654403747098345,0.659213669141341,0.4358172970092642,-4.361867892400866,0.4173598957603136,6.470707070707071,5.778534559067532,2.5084175084175087,-2.5794612794612792,-1.6606060606060606,0.0,2.0,2.0,0.0,-1.0,0.0,55.0,54.0
0022500784,2026-02-11,MIA,NOP,0,sequential_daily,2026-02-10,-0.09606132505105507,0.44492700933215584,-0.34290181453588997,-0.5618334066457877,-0.8714993530664009,-7.945454545454545,-6.188166593354212,-0.7272727272727272,-2.2363636363636363,-0.7272727272727273,0.0,2.0,2.0,0.0,1.0,1.0,55.0,55.0
0022500785,2026-02-11,OKC,PHX,0,sequential_daily,2026-02-10,-0.07135544912793762,0.45901665612219966,-0.16355224846960295,2.5315802024820533,-0.6480267452794757,-9.592592592592592,-8.114913535815386,-2.851851851851852,2.074074074074074,-3.9259259259259256,-1.0,1.0,2.0,-1.0,0.0,0.0,54.0,54.0
0022500786,2026-02-11,SAC,UTA,1,sequential_daily,2026-02-10,0.2516302043221475,0.6409293248608952,0.43891205990498894,1.938922813773349,0.40850925048939224,1.996969696969698,1.4777438528933171,-1.7303030303030302,2.8734006734006736,0.14040404040404053,0.0,2.0,2.0,0.0,0.0,1.0,54.0,55.0
0022500787,2026-02-11,MEM,DEN,1,sequential_daily,2026-02-10,0.4324955155734705,0.730243379248896,0.7574931084923476,-1.1087166913439752,0.8649974374866045,6.116096866096866,4.858716691343975,-0.24287749287749294,-0.6132478632478633,1.6253561253561255,0.0,2.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500788,2026-02-11,SAS,GSW,0,sequential_daily,2026-02-10,-0.10629818360769093,0.439113508121675,-0.1661601371281292,-3.6443638136951124,-0.5886280616703107,-3.7190775681341717,-3.93896951963822,0.7452830188679245,-5.338923829489867,-2.6429070580013976,1.0,2.0,1.0,1.0,0.0,0.0,54.0,53.0
0022500789,2026-02-12,MIL,OKC,0,sequential_daily,2026-02-11,0.6487087315128599,0.8166340293960349,0.9893522754222,0.2944687859262798,1.263692039027558,15.97027972027972,15.372197880740387,6.1513986013986015,0.377972027972028,3.5604895104895107,0.0,1.0,1.0,0.0,0.0,-1.0,55.0,52.0
0022500790,2026-02-12,POR,UTA,0,sequential_daily,2026-02-11,-0.08880994370277279,0.44905429700158805,-0.14955283722942292,3.5761795583746285,-0.5272194335416671,-5.218181818181818,-5.076179558374628,-0.09090909090909083,-4.709090909090909,-2.672727272727273,0.0,1.0,1.0,0.0,0.0,0.0,55.0,55.0
0022500791,2026-02-12,DAL,LAL,1,sequential_daily,2026-02-11,0.3460147495781189,0.6892742204905195,0.7833024790366057,-2.003795308617259,0.8667350573851456,2.7547169811320753,1.9204619752839258,0.6792452830188679,2.0,0.2075471698113205,0.0,2.0,2.0,0.0,-1.0,-1.0,53.0,53.0
0022500792,2026-02-19,HOU,CHA,0,sequential_daily,2026-02-18,0.12070375891670096,0.5690388287392524,-0.14494464008730704,8.025836061539186,-0.5281742621006039,-3.1279588336192115,0.39083060512748036,-1.532761578044597,-1.7687821612349914,-0.5574614065180103,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500793,2026-02-19,BKN,CLE,1,sequential_daily,2026-02-18,0.6528777202282583,0.8180671121069346,0.9781672477283033,10.381855257568958,1.2119409739751128,11.336878216123498,12.701478075764378,3.3217838765008576,1.9361921097770156,0.8449399656946827,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500794,2026-02-19,ATL,PHI,0,sequential_daily,2026-02-18,0.2524874058596157,0.6413834418836483,0.37073998451567614,-3.8014390867515857,0.31931915739496325,1.5806878306878307,1.4681057534182527,0.2599206349206349,1.5205026455026456,1.6851851851851851,0.0,7.0,7.0,0.0,0.0,0.0,54.0,56.0
0022500795,2026-02-19,IND,WAS,1,sequential_daily,2026-02-18,0.077730838288158,0.5446263988672507,0.1704474337269831,-1.7183066534811378,-0.03107770304557711,-3.5265866209262446,-3.698360013185529,-1.8404802744425386,0.31183533447684386,-2.6504288164665524,0.0,7.0,7.0,0.0,0.0,0.0,53.0,55.0
0022500796,2026-02-19,DET,NYK,0,sequential_daily,2026-02-18,0.0346050757998006,0.5199097499799897,-0.05511119155828406,9.372197036116578,-0.46546847408034425,-1.7986277873070318,-2.205530369449912,-1.585934819897084,-1.6013722126929677,-0.34511149228130356,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500797,2026-02-19,TOR,CHI,0,sequential_daily,2026-02-18,-0.10722823875553161,0.43858613331700724,-0.14050581157350886,-5.368264723719848,-0.5108256237659907,-5.363636363636363,-5.631735276280152,-3.7272727272727275,0.1636363636363637,1.3272727272727272,0.0,7.0,7.0,0.0,0.0,0.0,55.0,55.0
0022500798,2026-02-19,PHX,SAS,1,sequential_daily,2026-02-18,0.3470997420381121,0.6898090387083208,0.4877486245796413,5.981022681951508,0.45425527227759627,4.181144781144781,4.852310651381825,-1.9673400673400674,4.441750841750842,4.178114478114479,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500799,2026-02-19,BOS,GSW,0,sequential_daily,2026-02-18,-0.06428749003357723,0.46306057307550297,-0.05684468258066608,-4.022821862165341,-0.4327572503961718,-5.071043771043771,-5.643844804501325,-0.7306397306397305,-4.424915824915825,0.2595959595959596,0.0,7.0,7.0,0.0,0.0,0.0,55.0,54.0
0022500800,2026-02-19,ORL,SAC,0,sequential_daily,2026-02-18,-0.24297808581516847,0.3636683142310027,-0.5182182300646673,2.276297641873686,-1.1970523614813624,-10.293463611859838,-9.192964308540352,-1.8109838274932613,-4.419137466307277,-2.060309973045822,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500801,2026-02-19,DEN,LAC,1,sequential_daily,2026-02-18,0.0884426665361326,0.5507364672144502,-0.10931771187625525,1.020990646228565,-0.5500463369192721,-4.444107744107744,-1.7709906462285647,-0.7006734006734007,-2.2063973063973066,-1.417845117845118,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500802,2026-02-20,CLE,CHA,0,sequential_daily,2026-02-19,0.043968485466100445,0.5252886981962551,-0.17284222282820494,-3.0550242712332007,-0.5698489642154518,-2.7142857142857144,-2.3616423954334667,-4.821428571428571,7.9107142857142865,1.0892857142857144,0.0,1.0,1.0,0.0,0.0,0.0,56.0,56.0
0022500803,2026-02-20,IND,WAS,1,sequential_daily,2026-02-19,0.1136305693540345,0.5650403939296286,0.2036404200502877,-1.5873365950824985,0.04546237407675713,-3.2017195767195776,-3.0793300715841685,-1.3333333333333333,0.12764550264550323,-2.4186507936507935,0.0,1.0,1.0,0.0,0.0,0.0,54.0,56.0
0022500804,2026-02-20,UTA,MEM,1,sequential_daily,2026-02-19,0.24033018850711188,0.6349195851761504,0.32021892583046485,-5.376207636882879,0.21376308262877353,5.453167115902964,4.959540970216212,1.8787061994609164,1.6037735849056602,1.7870619946091644,0.0,7.0,7.0,0.0,0.0,0.0,53.0,56.0
0022500805,2026-02-20,MIA,ATL,0,sequential_daily,2026-02-19,0.1105914095410526,0.5633197397676935,0.11303812456812493,-2.234517137916529,-0.15489367711234886,-3.533521303258145,-3.848816195416804,-0.045112781954887105,-3.613095238095238,-2.7606516290726817,-6.0,1.0,7.0,-1.0,-1.0,-1.0,57.0,56.0
0022500806,2026-02-20,DAL,MIN,1,sequential_daily,2026-02-19,0.4749904307531398,0.7490789213954634,0.765964587432866,-0.22578300940845697,0.9075570519054004,8.391534391534393,8.392449676075124,1.9543650793650795,1.753968253968254,-2.8776455026455023,0.0,7.0,7.0,0.0,0.0,0.0,56.0,54.0
0022500807,2026-02-20,MIL,NOP,0,sequential_daily,2026-02-19,-0.04582206651718423,0.4736471407347762,-0.2019334361454257,3.873613593987447,-0.631699851992047,-2.4252021563342314,-0.7902802606541135,1.9993261455525606,0.8079514824797842,2.396900269541779,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500808,2026-02-20,BKN,OKC,1,sequential_daily,2026-02-19,0.7779996485848051,0.8571001078085788,1.2910764369248062,-1.807511608327201,1.7550307751200522,19.308862433862434,18.474178274993868,6.313492063492063,-0.7678571428571428,2.5833333333333335,6.0,7.0,1.0,1.0,1.0,1.0,56.0,54.0
0022500809,2026-02-20,LAC,LAL,1,sequential_daily,2026-02-19,0.10767810385151848,0.5616689067144155,0.44266735256574324,-1.631926900533481,0.42379078609060417,0.38148148148148153,-1.0347397661331854,0.9730639730639732,2.8824915824915824,1.6855218855218856,6.0,7.0,1.0,1.0,1.0,1.0,54.0,55.0
0022500810,2026-02-20,DEN,POR,0,sequential_daily,2026-02-19,-0.0009824387500793818,0.4994344630359912,-0.09194065895366238,-0.2393378783646931,-0.5072061782427797,-5.892857142857142,-4.010662121635307,-1.25,3.232142857142857,-1.0357142857142858,6.0,7.0,1.0,1.0,1.0,1.0,56.0,56.0
0022500811,2026-02-21,ORL,PHX,1,sequential_daily,2026-02-20,0.26057759996579477,0.6456567860432609,0.2918888302516099,-3.9493698111287325,0.1221026968009001,0.7678571428571428,0.366036477795399,0.10317460317460303,-1.4603174603174602,-3.169973544973545,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500812,2026-02-21,PHI,NOP,1,sequential_daily,2026-02-20,-0.19285270820054565,0.3907740333836631,-0.4616733444408897,6.957960886066935,-1.0432671119523416,-6.160446570972886,-4.207960886066935,-1.0248803827751196,0.038596491228070295,0.22424242424242424,-1.0,1.0,2.0,-1.0,0.0,0.0,57.0,55.0
0022500813,2026-02-21,MEM,MIA,1,sequential_daily,2026-02-20,0.3584009184067219,0.695349337540438,0.5318420016586887,10.618955538099607,0.48441540790703896,4.912280701754386,5.464377795233725,1.7436647173489277,-0.43177387914230025,0.7456140350877194,0.0,1.0,1.0,0.0,0.0,0.0,57.0,54.0
0022500814,2026-02-21,DET,CHI,0,sequential_daily,2026-02-20,-0.41660774071420237,0.27702342081757936,-0.5684771610657665,-8.388977858304138,-1.2247635739950098,-12.021164021164022,-13.694355475029194,-4.054232804232804,-5.662037037037037,0.46296296296296297,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500815,2026-02-21,SAC,SAS,1,sequential_daily,2026-02-20,0.9343913451589424,0.8958103174200076,1.3607376468569936,6.237097851137754,1.8846994180104168,17.292822966507178,18.346235482195578,0.30940988835725675,6.953748006379586,3.0644338118022327,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500816,2026-02-21,HOU,NYK,1,sequential_daily,2026-02-20,0.13222496517901391,0.5755322500140047,0.17570158076414208,8.161948472104148,-0.014846508116994506,0.7857142857142856,2.504718194562518,2.2936507936507935,-6.01058201058201,-2.6157407407407405,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500817,2026-02-22,CLE,OKC,1,sequential_daily,2026-02-21,0.23145408480825835,0.6301691940303763,0.4873382029736899,-13.76325672374705,0.48977221456815795,7.280701754385964,4.596590057080383,3.070175438596491,-2.8947368421052633,1.526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,57.0,57.0
0022500818,2026-02-22,BKN,ATL,1,sequential_daily,2026-02-21,0.39951982157658905,0.7150275135319232,0.6809575955553405,4.280124627683492,0.7183897977475533,6.216614420062696,6.219875372316509,3.2128526645768023,-1.1222570532915364,-0.4203761755485894,0.0,2.0,2.0,0.0,0.0,0.0,58.0,55.0
0022500819,2026-02-22,TOR,MIL,0,sequential_daily,2026-02-21,0.019493220270460937,0.5112193160871711,-0.1160296120068425,-1.0268352946440196,-0.5092370610808528,-4.60515873015873,-4.1398313720226465,-3.261243386243386,-2.566137566137566,-0.6805555555555554,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,56.0
0022500820,2026-02-22,DEN,GSW,1,sequential_daily,2026-02-21,0.0034428389969525597,0.5019818470590447,-0.03505853500979891,-7.928892920709672,-0.40748327226440184,-3.1998746867167918,-2.9044404126236607,1.3424185463659148,-3.4602130325814535,-3.405075187969925,1.0,3.0,2.0,0.0,1.0,1.0,56.0,57.0
0022500821,2026-02-22,DAL,IND,0,sequential_daily,2026-02-21,0.00355904395274365,0.5020487389219613,0.01048489330062538,4.979691359517334,-0.3308171791378677,-3.9438596491228073,-3.2296913595173335,0.5288676236044657,-4.253907496012759,-3.898245614035088,0.0,2.0,2.0,0.0,-1.0,-1.0,57.0,55.0
0022500822,2026-02-22,CHA,WAS,0,sequential_daily,2026-02-21,-0.29737429474903876,0.335206519645848,-0.21099215354750314,-1.3934043656101527,-0.6113171623123133,-11.884848484848485,-12.273262301056514,1.6405103668261563,-12.659011164274322,-4.881977671451356,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500823,2026-02-22,BOS,LAL,0,sequential_daily,2026-02-21,-0.06409843913145039,0.46316880727745313,0.12287508755309348,1.9043296855547758,-0.1346749033266016,-6.945454545454545,-7.570996352221443,-1.4909090909090907,-1.2545454545454544,3.7636363636363637,-1.0,2.0,3.0,0.0,0.0,0.0,55.0,55.0
0022500824,2026-02-22,PHI,MIN,0,sequential_daily,2026-02-21,0.2885773050157843,0.6602646485128242,0.3621830538311477,4.5380460903581215,0.28030196515415823,5.231516290726817,6.3786205763085455,-1.1535087719298245,3.8164160401002505,-0.4755639097744361,1.0,2.0,1.0,1.0,1.0,1.0,57.0,56.0
0022500825,2026-02-22,NYK,CHI,0,sequential_daily,2026-02-21,-0.28277076351712993,0.3427408540781844,-0.2980363483604026,-13.623676667861883,-0.7487170317147562,-9.859649122807017,-10.792989998804783,-2.8596491228070176,-3.6140350877192984,0.894736842105263,0.0,1.0,1.0,0.0,0.0,0.0,57.0,57.0
0022500826,2026-02-22,POR,PHX,0,sequential_daily,2026-02-21,0.3020964115075998,0.6672121127730125,0.43781687831687344,0.3280064832959262,0.3710867226000354,4.175438596491228,3.921993516704074,3.9298245614035086,-4.473684210526316,-3.666666666666667,-1.0,1.0,2.0,-1.0,-1.0,-1.0,57.0,57.0
0022500827,2026-02-22,ORL,LAC,0,sequential_daily,2026-02-21,0.2403557497590157,0.6349332279166778,0.12510371392067224,0.700176330190123,-0.15783053678565886,-0.8827922077922078,0.6331570031432104,-2.9545454545454546,-1.2707792207792208,0.3444805194805195,1.0,2.0,1.0,1.0,0.0,0.0,56.0,55.0
