game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500736,2026-02-05,CHI,TOR,1,sequential_daily,2026-02-04,0.38004639744849217,0.7058035437503423,0.5393126652094171,-3.3609103657956156,0.3700466809046216,4.288084464555053,3.660910365795616,3.691553544494721,-0.6334841628959276,-1.7726244343891404,-1.0,1.0,2.0,-1.0,0.0,1.0,52.0,51.0
0022500737,2026-02-05,CHA,HOU,0,sequential_daily,2026-02-04,0.2036398004831267,0.6151228872723628,0.7283024116568739,-6.481493761585289,0.6342046449264953,3.6638655462184877,-1.118506238414712,1.3805522208883552,2.4661864745898363,0.5890356142456981,-2.0,1.0,3.0,-1.0,-1.0,-1.0,49.0,51.0
0022500738,2026-02-05,SAS,DAL,0,sequential_daily,2026-02-04,-0.26614391987305397,0.35141640927831824,-0.624834596978308,2.2927321611332268,-1.0617077317326586,-7.78,-6.492732161133226,-1.52,-2.82,0.6799999999999999,1.0,2.0,1.0,1.0,0.0,1.0,50.0,50.0
0022500739,2026-02-05,GSW,PHX,0,sequential_daily,2026-02-04,0.3463490133896067,0.6894390409373893,0.45894122054274256,-0.1962160271697173,0.2755115368315254,0.21568627450980404,0.2962160271697174,1.3137254901960784,1.2745098039215685,-1.2941176470588234,0.0,2.0,2.0,0.0,0.0,-1.0,51.0,51.0
0022500740,2026-02-05,PHI,LAL,1,sequential_daily,2026-02-04,0.08749359597824821,0.5501957039586415,0.34250609312744773,1.128642010634579,0.11323457208873206,-1.4375510204081634,-2.0286420106345795,-1.9828571428571429,3.4906122448979593,2.3746938775510205,0.0,2.0,2.0,0.0,1.0,1.0,49.0,50.0
0022500741,2026-02-06,MIA,BOS,1,sequential_daily,2026-02-05,0.5145519473059261,0.7658096947445102,0.5174871782675553,-1.0776455868102406,0.45318408478723626,5.448717948717949,6.97764558681024,-0.10784313725490202,2.2119155354449473,-2.7960030165912517,-1.0,2.0,3.0,0.0,-1.0,-1.0,51.0,52.0
0022500742,2026-02-06,NYK,DET,1,sequential_daily,2026-02-05,0.24391351179345236,0.6368299806788098,0.4550315687363955,-10.322724129406941,0.36048326336218284,1.1411764705882357,1.0227241294069405,1.4305882352941177,1.4666666666666663,0.45999999999999996,-1.0,1.0,2.0,-1.0,0.0,0.0,50.0,51.0
0022500743,2026-02-06,IND,MIL,1,sequential_daily,2026-02-05,0.3804601549748378,0.7060013307260636,0.6471844093564749,-5.027324383905716,0.5860025431086175,3.807122849139656,2.1273243839057168,-0.7899159663865545,0.25770308123249297,-0.6110444177671068,-1.0,2.0,3.0,0.0,-1.0,-1.0,49.0,51.0
0022500744,2026-02-06,NOP,MIN,0,sequential_daily,2026-02-05,0.6953817699550779,0.8321826409293881,1.1877392404793798,-4.616332035694688,1.3564413979702095,11.355950653120464,9.916332035694689,-0.34905660377358494,3.47677793904209,-1.0449927431059507,0.0,2.0,2.0,0.0,0.0,0.0,52.0,53.0
0022500745,2026-02-06,MEM,POR,1,sequential_daily,2026-02-05,0.25040515559995413,0.6402798960930017,0.4041769955859912,2.70021080180553,0.14855469432313728,-1.1688675470188075,-1.5002108018055305,-1.2685074029611845,2.182472989195678,0.9971988795518207,1.0,3.0,2.0,0.0,0.0,0.0,51.0,49.0
0022500746,2026-02-06,LAC,SAC,0,sequential_daily,2026-02-05,-0.2781439319500276,0.34514480722272906,-0.36908820865715114,-0.5753586781606762,-0.8734505731976628,-9.256923076923076,-10.024641321839324,1.5769230769230769,-3.446153846153846,-2.443846153846154,0.0,2.0,2.0,0.0,0.0,1.0,52.0,50.0
0022500747,2026-02-07,WAS,BKN,1,sequential_daily,2026-02-06,0.15120350008907452,0.5861710520205794,0.2053168925280463,-12.436505088470922,-0.08185102643032016,2.200000000000001,-0.7634949115290794,0.3600000000000003,1.3200000000000003,3.4399999999999995,0.0,2.0,2.0,0.0,0.0,0.0,50.0,50.0
0022500748,2026-02-07,HOU,OKC,0,sequential_daily,2026-02-06,0.43399819618980645,0.7309244242918774,0.6270480171834638,0.13508231187216113,0.5917470661182158,7.187692307692308,7.864917688127839,6.641538461538461,-13.712307692307693,-0.40230769230769226,1.0,3.0,2.0,0.0,1.0,1.0,52.0,50.0
0022500749,2026-02-07,DAL,SAS,1,sequential_daily,2026-02-06,0.6827781625251993,0.8280905777941111,1.1272279517461405,-3.2931503468253256,1.1158540951026157,8.098039215686274,7.193150346825325,1.2941176470588236,3.196078431372549,-0.588235294117647,0.0,2.0,2.0,0.0,-1.0,0.0,51.0,51.0
0022500750,2026-02-07,UTA,ORL,1,sequential_daily,2026-02-06,0.4820260144908286,0.7521115707461443,0.7982601420408434,-4.665166440911218,0.762140052046897,8.02,6.765166440911219,3.1361538461538463,2.5623076923076926,1.9546153846153844,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500751,2026-02-07,CHA,ATL,0,sequential_daily,2026-02-06,-0.012617496122670104,0.49273729622374657,0.3508643444480089,-6.670566054817115,0.10074156980153168,-2.7155297532656024,-5.729433945182886,4.701741654571844,-11.866473149492018,-2.970246734397678,0.0,2.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500752,2026-02-07,DEN,CHI,0,sequential_daily,2026-02-06,-0.08058688908368879,0.45374310732730433,-0.23022188440988467,2.660912440673854,-0.6089550893395975,-7.096153846153847,-5.1609124406738545,-1.2884615384615383,-0.07692307692307693,-1.9615384615384617,-1.0,2.0,3.0,0.0,0.0,0.0,52.0,52.0
0022500753,2026-02-07,GSW,LAL,1,sequential_daily,2026-02-06,0.1897896221869479,0.6075455696845107,0.4343029341238717,5.467009389910293,0.2863224529357413,-2.088461538461538,-2.367009389910294,-0.7030769230769232,3.7046153846153844,3.569230769230769,0.0,2.0,2.0,0.0,0.0,0.0,50.0,52.0
0022500754,2026-02-07,PHI,PHX,0,sequential_daily,2026-02-06,0.22378945407373352,0.6260467503975238,0.3384155360384681,-1.503730741656301,0.09806121317621505,0.8951734539969836,0.7037307416563012,-0.11425339366515841,1.1776018099547512,-2.4276018099547514,0.0,2.0,2.0,0.0,0.0,1.0,52.0,51.0
0022500755,2026-02-07,MEM,POR,1,sequential_daily,2026-02-06,0.30454474124419506,0.6684626789599435,0.44849861738398145,2.7328862490349852,0.21477530164369324,-0.36307692307692285,0.16711375096501468,-1.3230769230769233,2.298461538461538,1.0176923076923077,0.0,1.0,1.0,0.0,1.0,1.0,52.0,50.0
0022500756,2026-02-07,CLE,SAC,0,sequential_daily,2026-02-06,-0.48147899737115607,0.24812333465716283,-0.7358468934479863,-4.241499622385925,-1.3705460041517512,-13.616473149492018,-14.058500377614074,-1.8976777939042089,-3.746008708272859,-1.433599419448476,-2.0,1.0,3.0,-1.0,-1.0,-1.0,53.0,52.0
0022500757,2026-02-08,NYK,BOS,0,sequential_daily,2026-02-07,0.33514995928158614,0.6838909660113948,0.2783604015867586,-6.285716492010417,0.07112000965299492,2.019230769230769,3.085716492010418,0.8076923076923077,-1.1153846153846154,-0.4423076923076923,0.0,2.0,2.0,0.0,0.0,0.0,52.0,52.0
0022500758,2026-02-08,MIA,WAS,0,sequential_daily,2026-02-07,-0.1537102488796296,0.41242950703513437,-0.4534958035520113,-1.7964804248278892,-0.8559901316311339,-12.12504624491306,-10.103519575172111,-3.8020717721050685,-4.189789123196448,-5.398446170921199,-1.0,1.0,2.0,-1.0,-1.0,-1.0,51.0,53.0
0022500759,2026-02-08,IND,TOR,1,sequential_daily,2026-02-07,0.6240308949427669,0.8079716938104835,1.1144332175699792,2.1883317640703774,1.225238295105278,9.27721335268505,8.111668235929622,2.080914368650218,4.148766328011612,-0.18214804063860668,1.0,3.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500760,2026-02-08,LAC,MIN,0,sequential_daily,2026-02-07,0.28222466444384053,0.6569758270711497,0.5334014407039971,-1.7391230847531984,0.4664258078978515,5.443211246762856,3.839123084753198,2.6625971143174247,2.2430632630410656,-1.4376618571957085,0.0,2.0,2.0,0.0,0.0,0.0,53.0,51.0
0022500761,2026-02-09,DET,CHA,0,sequential_daily,2026-02-08,0.1307516671972644,0.5747032939261061,-0.4670038166179149,4.777456004740032,-1.0028963470404049,-5.785053644099149,-4.077456004740033,-5.206067332593415,3.349981502034777,2.0991490935997037,-1.0,2.0,3.0,0.0,0.0,0.0,53.0,51.0
0022500762,2026-02-09,CHI,BKN,1,sequential_daily,2026-02-08,0.04964278205473591,0.5285456077728375,-0.22409554245074045,-2.957582453048941,-0.6588972575168668,-4.136145024047354,-4.542417546951059,0.2534221235664076,-2.61228264890862,-0.783573806881243,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500763,2026-02-09,UTA,MIA,0,sequential_daily,2026-02-08,0.5665958841517914,0.7866140521784085,0.8138885157499167,4.201508399901889,0.7823783142878883,10.748078266946191,11.198491600098112,3.819357092941999,1.0394828791055206,2.43046820405311,-1.0,1.0,2.0,-1.0,-1.0,0.0,54.0,53.0
0022500764,2026-02-09,MIL,ORL,1,sequential_daily,2026-02-08,0.28860750146742076,0.6602802449552643,0.5287452760385265,-3.244905452756827,0.37941443090822224,3.3082352941176474,2.244905452756827,2.3956862745098038,4.843921568627451,3.081176470588235,-1.0,2.0,3.0,0.0,0.0,0.0,51.0,50.0
0022500765,2026-02-09,ATL,MIN,1,sequential_daily,2026-02-08,0.3031035022467489,0.6677268044719682,0.4472019013206235,-5.979685500600137,0.3899609215721993,5.166666666666667,4.779685500600137,-1.1111111111111112,5.666666666666667,1.2592592592592593,-1.0,1.0,2.0,-1.0,-1.0,-1.0,54.0,54.0
0022500766,2026-02-09,SAC,NOP,1,sequential_daily,2026-02-08,0.34658512454787965,0.6895554348306508,0.31028246526197834,3.148175741964244,0.16223479822721731,3.5740740740740735,4.351824258035756,1.0925925925925926,1.981481481481481,2.166666666666667,1.0,3.0,2.0,0.0,1.0,1.0,54.0,54.0
0022500767,2026-02-09,CLE,DEN,0,sequential_daily,2026-02-08,0.06313959978125411,0.5362821909785324,0.28637954499414153,-4.335203381508547,0.13744883020932697,0.3773584905660381,-2.664796618491452,-2.2641509433962264,0.5660377358490567,2.056603773584906,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500768,2026-02-09,MEM,GSW,1,sequential_daily,2026-02-08,0.46153120904269146,0.743209020830087,0.610126154038415,0.8728346320495577,0.4757343039547206,4.2889382167961525,4.827165367950442,1.1527931927487978,-3.038475767665557,-1.609322974472808,0.0,2.0,2.0,0.0,1.0,1.0,53.0,51.0
0022500769,2026-02-09,OKC,LAL,0,sequential_daily,2026-02-08,-0.07483598437107104,0.45702722403198454,-0.12188644540991475,5.5604673367814765,-0.5029515673350846,-11.648538660747317,-9.760467336781478,-5.300776914539401,5.526822049574546,1.3947465778764336,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500770,2026-02-09,PHI,POR,1,sequential_daily,2026-02-08,-0.05090532789638473,0.47073004191043616,-0.019673612805940183,-1.9142961383668737,-0.36670405940793205,-3.783744557329463,-3.8857038616331265,-3.751451378809869,5.621915820029027,1.2227866473149491,0.0,2.0,2.0,0.0,-1.0,0.0,53.0,52.0
0022500771,2026-02-10,IND,NYK,0,sequential_daily,2026-02-09,0.803544264645559,0.864153993293499,1.278084577793987,10.034755176732299,1.4530682336592815,13.415094339622641,12.9652448232677,0.9056603773584906,8.415094339622641,0.6037735849056602,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500772,2026-02-10,LAC,HOU,1,sequential_daily,2026-02-09,0.27072308019849345,0.6509830073196037,0.5976040545179494,-3.1916831367839196,0.5147160970256326,5.5026395173454,1.6916831367839198,0.2960030165912517,10.918552036199095,0.8054298642533937,1.0,3.0,2.0,0.0,0.0,0.0,51.0,52.0
0022500773,2026-02-10,DAL,PHX,1,sequential_daily,2026-02-09,0.5283894981279655,0.7714755515322661,0.853131645750043,-3.426952332990515,0.7726752201830063,5.227140783744558,4.726952332990515,3.060232220609579,-0.7833817126269955,-4.4593613933236576,0.0,3.0,3.0,0.0,0.0,0.0,53.0,52.0
0022500774,2026-02-10,SAS,LAL,0,sequential_daily,2026-02-09,-0.06249629905763641,0.46408619249658134,-0.001245653724777196,0.16530088021142753,-0.28768207245178096,-5.269230769230769,-5.365300880211428,-0.09615384615384615,-1.5192307692307694,1.1346153846153846,-2.0,1.0,3.0,-1.0,-1.0,-1.0,52.0,52.0
0022500775,2026-02-11,ATL,CHA,1,sequential_daily,2026-02-10,0.43488714894065483,0.7313268036888373,0.15468259504050408,4.578334868192641,-0.03390155167568121,3.1612794612794612,6.42166513180736,-4.87979797979798,11.816498316498317,2.896969696969697,0.0,2.0,2.0,0.0,0.0,0.0,54.0,55.0
0022500776,2026-02-11,WAS,CLE,1,sequential_daily,2026-02-10,0.8472541899708637,0.8755420059097128,1.1690962793661348,6.827883763374601,1.2393399481632275,14.396723646723647,14.4721162366254,3.8803418803418803,4.062678062678063,3.8461538461538463,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,52.0
0022500777,2026-02-11,MIL,ORL,0,sequential_daily,2026-02-10,0.33857442217342454,0.6855931261229514,0.565656409647432,-1.0103239859313433,0.4410160923724833,3.9811463046757165,3.7103239859313435,2.698717948717949,5.0211161387631975,3.13763197586727,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500778,2026-02-11,CHI,BOS,1,sequential_daily,2026-02-10,0.681413787822778,0.8276428908980623,0.7623727950682865,5.130975395248318,0.6962479582381935,10.234800838574422,11.069024604751682,3.1893780573025854,2.3155136268343814,-1.3770090845562544,1.0,3.0,2.0,0.0,0.0,0.0,53.0,54.0
0022500779,2026-02-11,IND,BKN,0,sequential_daily,2026-02-10,0.2286479002351547,0.628662045361126,0.2933466868664646,-4.239107725121551,0.12468478848422893,0.37749287749287763,-0.9608922748784483,-1.418091168091168,2.6296296296296298,0.5092592592592593,1.0,2.0,1.0,1.0,1.0,1.0,52.0,54.0
0022500780,2026-02-11,NYK,PHI,0,sequential_daily,2026-02-10,0.13078270290195404,0.5747207606190772,0.055837222292681454,-5.810041328673893,-0.22900867076660808,-4.181691125087351,-4.089958671326107,1.3864430468204054,-5.448287910552062,1.1712089447938505,1.0,2.0,1.0,1.0,1.0,1.0,53.0,54.0
0022500781,2026-02-11,DET,TOR,0,sequential_daily,2026-02-10,-0.060669562611478794,0.46513247785044304,-0.18721103835730848,1.844607332590285,-0.6025643712027182,-5.880341880341881,-6.9446073325902855,-0.2642450142450141,-5.005698005698006,-0.9074074074074074,1.0,3.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500782,2026-02-11,LAC,HOU,0,sequential_daily,2026-02-10,0.30647019549361576,0.6694445026901288,0.6327993971768385,-4.467990666144838,0.5738637695283275,5.663642960812773,2.1679906661448385,0.062409288824383236,10.594702467343978,0.9038461538461537,0.0,1.0,1.0,0.0,1.0,1.0,52.0,53.0
0022500783,2026-02-11,POR,MIN,1,sequential_daily,2026-02-10,0.33838531447659986,0.6854992579266815,0.46868807143997837,-0.480712030612078,0.4173598957603136,6.470707070707071,5.480712030612078,2.5084175084175087,-2.5794612794612792,-1.6606060606060606,0.0,2.0,2.0,0.0,-1.0,0.0,55.0,54.0
0022500784,2026-02-11,MIA,NOP,0,sequential_daily,2026-02-10,-0.04821706836846147,0.47227249991046816,-0.43624701320222825,-1.0741920885577079,-0.8714993530664009,-7.945454545454545,-5.725807911442294,-0.7272727272727272,-2.2363636363636363,-0.7272727272727273,0.0,2.0,2.0,0.0,1.0,1.0,55.0,55.0
0022500785,2026-02-11,OKC,PHX,0,sequential_daily,2026-02-10,-0.037872924096918156,0.47821239820625644,-0.2270361513979625,2.4652729888411753,-0.6480267452794757,-9.592592592592592,-7.665272988841175,-2.851851851851852,2.074074074074074,-3.9259259259259256,-1.0,1.0,2.0,-1.0,0.0,0.0,54.0,54.0
0022500786,2026-02-11,SAC,UTA,1,sequential_daily,2026-02-10,0.32091328386600365,0.6767618638080426,0.4868024626422094,0.9257938874684353,0.40850925048939224,1.996969696969698,1.3742061125315654,-1.7303030303030302,2.8734006734006736,0.14040404040404053,0.0,2.0,2.0,0.0,0.0,1.0,54.0,55.0
0022500787,2026-02-11,MEM,DEN,1,sequential_daily,2026-02-10,0.5165060614938938,0.7666156956976228,0.8553825161463983,4.4830892541195535,0.8649974374866045,6.116096866096866,4.616910745880446,-0.24287749287749294,-0.6132478632478633,1.6253561253561255,0.0,2.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500788,2026-02-11,SAS,GSW,0,sequential_daily,2026-02-10,-0.1109738536705288,0.4364636504956515,-0.23105013343409572,-7.672738322355379,-0.5886280616703107,-3.7190775681341717,-4.12726167764462,0.7452830188679245,-5.338923829489867,-2.6429070580013976,1.0,2.0,1.0,1.0,0.0,0.0,54.0,53.0
0022500789,2026-02-12,MIL,OKC,0,sequential_daily,2026-02-11,0.7566487645432255,0.8509723992321802,1.139245814891304,-3.16024350052251,1.263692039027558,15.97027972027972,15.16024350052251,6.1513986013986015,0.377972027972028,3.5604895104895107,0.0,1.0,1.0,0.0,0.0,-1.0,55.0,52.0
0022500790,2026-02-12,POR,UTA,0,sequential_daily,2026-02-11,-0.07049347643067733,0.4595095537441216,-0.21006980231533556,6.7490953318346385,-0.5272194335416671,-5.218181818181818,-4.949095331834639,-0.09090909090909083,-4.709090909090909,-2.672727272727273,0.0,1.0,1.0,0.0,0.0,0.0,55.0,55.0
0022500791,2026-02-12,DAL,LAL,1,sequential_daily,2026-02-11,0.42860971431530004,0.7284772246622561,0.8917708015446664,2.1345317249698272,0.8667350573851456,2.7547169811320753,1.765468275030173,0.6792452830188679,2.0,0.2075471698113205,0.0,2.0,2.0,0.0,-1.0,-1.0,53.0,53.0
0022500792,2026-02-19,HOU,CHA,0,sequential_daily,2026-02-18,0.2198959828882431,0.6239455626695362,-0.20142553850979497,6.773272294880485,-0.5281742621006039,-3.1279588336192115,1.4267277051195149,-1.532761578044597,-1.7687821612349914,-0.5574614065180103,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500793,2026-02-19,BKN,CLE,1,sequential_daily,2026-02-18,0.8043591497533714,0.8643741101580115,1.124409957494209,11.100623879873883,1.2119409739751128,11.336878216123498,13.299376120126116,3.3217838765008576,1.9361921097770156,0.8449399656946827,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500794,2026-02-19,ATL,PHI,0,sequential_daily,2026-02-18,0.31496445929062306,0.6737582000376613,0.401365965151797,-4.474991788837023,0.31931915739496325,1.5806878306878307,1.3749917888370233,0.2599206349206349,1.5205026455026456,1.6851851851851851,0.0,7.0,7.0,0.0,0.0,0.0,54.0,56.0
0022500795,2026-02-19,IND,WAS,1,sequential_daily,2026-02-18,0.11090453704999619,0.5634970915660665,0.16481735100751196,-3.6551644589559547,-0.03107770304557711,-3.5265866209262446,-3.844835541044046,-1.8404802744425386,0.31183533447684386,-2.6504288164665524,0.0,7.0,7.0,0.0,0.0,0.0,53.0,55.0
0022500796,2026-02-19,DET,NYK,0,sequential_daily,2026-02-18,0.08179854019414848,0.5469483158267623,-0.09804029210779477,5.242889288414025,-0.46546847408034425,-1.7986277873070318,-2.242889288414024,-1.585934819897084,-1.6013722126929677,-0.34511149228130356,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500797,2026-02-19,TOR,CHI,0,sequential_daily,2026-02-18,-0.09470096827840621,0.44570072599143656,-0.19554844677024327,-8.12438862680718,-0.5108256237659907,-5.363636363636363,-5.775611373192821,-3.7272727272727275,0.1636363636363637,1.3272727272727272,0.0,7.0,7.0,0.0,0.0,0.0,55.0,55.0
0022500798,2026-02-19,PHX,SAS,1,sequential_daily,2026-02-18,0.4532642074975769,0.7395593260493228,0.5454720321306408,6.905976883310264,0.45425527227759627,4.181144781144781,5.194023116689736,-1.9673400673400674,4.441750841750842,4.178114478114479,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500799,2026-02-19,BOS,GSW,0,sequential_daily,2026-02-18,-0.05053348594064687,0.47094336314880286,-0.0921144521873001,-4.347213810293216,-0.4327572503961718,-5.071043771043771,-5.8527861897067845,-0.7306397306397305,-4.424915824915825,0.2595959595959596,0.0,7.0,7.0,0.0,0.0,0.0,55.0,54.0
0022500800,2026-02-19,ORL,SAC,0,sequential_daily,2026-02-18,-0.23558135184783338,0.3676187386732585,-0.6397620276323615,-2.001051784554268,-1.1970523614813624,-10.293463611859838,-8.898948215445731,-1.8109838274932613,-4.419137466307277,-2.060309973045822,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500801,2026-02-19,DEN,LAC,1,sequential_daily,2026-02-18,0.17941655523108466,0.6018362116595514,-0.149148920208006,2.383611194352685,-0.5500463369192721,-4.444107744107744,-1.0836111943526852,-0.7006734006734007,-2.2063973063973066,-1.417845117845118,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500802,2026-02-20,CLE,CHA,0,sequential_daily,2026-02-19,0.09632856175521226,0.5552249529931959,-0.23054117337479377,-5.974615533389356,-0.5698489642154518,-2.7142857142857144,-2.4253844666106446,-4.821428571428571,7.9107142857142865,1.0892857142857144,0.0,1.0,1.0,0.0,0.0,0.0,56.0,56.0
0022500803,2026-02-20,IND,WAS,1,sequential_daily,2026-02-19,0.15692961696644148,0.5893656903737952,0.20586445395151684,-2.3019360468830223,0.04546237407675713,-3.2017195767195776,-3.098063953116978,-1.3333333333333333,0.12764550264550323,-2.4186507936507935,0.0,1.0,1.0,0.0,0.0,0.0,54.0,56.0
0022500804,2026-02-20,UTA,MEM,1,sequential_daily,2026-02-19,0.29548898453447636,0.6638254079656218,0.3430595733698011,-9.137110739333163,0.21376308262877353,5.453167115902964,4.637110739333164,1.8787061994609164,1.6037735849056602,1.7870619946091644,0.0,7.0,7.0,0.0,0.0,0.0,53.0,56.0
0022500805,2026-02-20,MIA,ATL,0,sequential_daily,2026-02-19,0.17324365282597398,0.5984253277944749,0.10749008227235876,-2.7994348285978665,-0.15489367711234886,-3.533521303258145,-4.000565171402134,-0.045112781954887105,-3.613095238095238,-2.7606516290726817,-6.0,1.0,7.0,-1.0,-1.0,-1.0,57.0,56.0
0022500806,2026-02-20,DAL,MIN,1,sequential_daily,2026-02-19,0.5626920674711726,0.7851013618799401,0.8668119366650565,7.910285483883918,0.9075570519054004,8.391534391534393,8.489714516116083,1.9543650793650795,1.753968253968254,-2.8776455026455023,0.0,7.0,7.0,0.0,0.0,0.0,56.0,54.0
