game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500759,2026-02-08,IND,TOR,1,sequential_daily,2026-02-07,0.5234560241877676,0.7694666434475023,1.1144332175699792,2.9579828361422713,1.225238295105278,9.27721335268505,7.3420171638577285,2.080914368650218,4.148766328011612,-0.18214804063860668,1.0,3.0,2.0,0.0,0.0,0.0,53.0,52.0
0022500760,2026-02-08,LAC,MIN,0,sequential_daily,2026-02-07,0.3114188405194301,0.6719611279565371,0.5334014407039971,-0.7251615587883851,0.4664258078978515,5.443211246762856,2.825161558788385,2.6625971143174247,2.2430632630410656,-1.4376618571957085,0.0,2.0,2.0,0.0,0.0,0.0,53.0,51.0
0022500761,2026-02-09,DET,CHA,0,sequential_daily,2026-02-08,0.08783963023282809,0.5503928818342492,-0.4670038166179149,3.3563735482366557,-1.0028963470404049,-5.785053644099149,-2.6563735482366564,-5.206067332593415,3.349981502034777,2.0991490935997037,-1.0,2.0,3.0,0.0,0.0,0.0,53.0,51.0
0022500762,2026-02-09,CHI,BKN,1,sequential_daily,2026-02-08,0.09148879518986802,0.5524712800658459,-0.22409554245074045,-2.2335284506579214,-0.6588972575168668,-4.136145024047354,-5.266471549342079,0.2534221235664076,-2.61228264890862,-0.783573806881243,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500763,2026-02-09,UTA,MIA,0,sequential_daily,2026-02-08,0.4676558378255896,0.745891226066435,0.8138885157499167,3.3431655297567153,0.7823783142878883,10.748078266946191,12.056834470243285,3.819357092941999,1.0394828791055206,2.43046820405311,-1.0,1.0,2.0,-1.0,-1.0,0.0,54.0,53.0
0022500764,2026-02-09,MIL,ORL,1,sequential_daily,2026-02-08,0.2796018758061331,0.6556135555207173,0.5287452760385265,-2.0746732362111606,0.37941443090822224,3.3082352941176474,1.074673236211161,2.3956862745098038,4.843921568627451,3.081176470588235,-1.0,2.0,3.0,0.0,0.0,0.0,51.0,50.0
0022500765,2026-02-09,ATL,MIN,1,sequential_daily,2026-02-08,0.3109949399660474,0.6717459379996162,0.4472019013206235,-4.718990197525611,0.3899609215721993,5.166666666666667,3.5189901975256106,-1.1111111111111112,5.666666666666667,1.2592592592592593,-1.0,1.0,2.0,-1.0,-1.0,-1.0,54.0,54.0
0022500766,2026-02-09,SAC,NOP,1,sequential_daily,2026-02-08,0.28849802104274147,0.6602236967515738,0.31028246526197834,2.802768615810625,0.16223479822721731,3.5740740740740735,4.697231384189375,1.0925925925925926,1.981481481481481,2.166666666666667,1.0,3.0,2.0,0.0,1.0,1.0,54.0,54.0
0022500767,2026-02-09,CLE,DEN,0,sequential_daily,2026-02-08,0.17619176025382785,0.6000555377291026,0.28637954499414153,-1.299307532773008,0.13744883020932697,0.3773584905660381,-5.700692467226992,-2.2641509433962264,0.5660377358490567,2.056603773584906,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500768,2026-02-09,MEM,GSW,1,sequential_daily,2026-02-08,0.38042078418826747,0.7059825137958317,0.610126154038415,0.19597576745974932,0.4757343039547206,4.2889382167961525,5.50402423254025,1.1527931927487978,-3.038475767665557,-1.609322974472808,0.0,2.0,2.0,0.0,1.0,1.0,53.0,51.0
0022500769,2026-02-09,OKC,LAL,0,sequential_daily,2026-02-08,-0.018557655324303823,0.4893189800313099,-0.12188644540991475,2.992152106103923,-0.5029515673350846,-11.648538660747317,-7.192152106103923,-5.300776914539401,5.526822049574546,1.3947465778764336,0.0,2.0,2.0,0.0,0.0,0.0,51.0,53.0
0022500770,2026-02-09,PHI,POR,1,sequential_daily,2026-02-08,0.04842506840061901,0.5278468647312745,-0.019673612805940183,-1.7350037904823017,-0.36670405940793205,-3.783744557329463,-4.064996209517698,-3.751451378809869,5.621915820029027,1.2227866473149491,0.0,2.0,2.0,0.0,-1.0,0.0,53.0,52.0
0022500771,2026-02-10,IND,NYK,0,sequential_daily,2026-02-09,0.6278401941026869,0.8093289061998085,1.278084577793987,9.50066790512999,1.4530682336592815,13.415094339622641,13.499332094870006,0.9056603773584906,8.415094339622641,0.6037735849056602,0.0,2.0,2.0,0.0,0.0,0.0,53.0,53.0
0022500772,2026-02-10,LAC,HOU,1,sequential_daily,2026-02-09,0.3104318224154906,0.6714599639845915,0.5976040545179494,-0.2845180938100196,0.5147160970256326,5.5026395173454,-1.2154819061899804,0.2960030165912517,10.918552036199095,0.8054298642533937,1.0,3.0,2.0,0.0,0.0,0.0,51.0,52.0
0022500773,2026-02-10,DAL,PHX,1,sequential_daily,2026-02-09,0.44766210946722085,0.7370671065276014,0.853131645750043,-3.304104603027005,0.7726752201830063,5.227140783744558,4.604104603027005,3.060232220609579,-0.7833817126269955,-4.4593613933236576,0.0,3.0,3.0,0.0,0.0,0.0,53.0,52.0
0022500774,2026-02-10,SAS,LAL,0,sequential_daily,2026-02-09,0.03668731953604322,0.5211063687593381,-0.001245653724777196,0.15945647812349928,-0.28768207245178096,-5.269230769230769,-5.3594564781235,-0.09615384615384615,-1.5192307692307694,1.1346153846153846,-2.0,1.0,3.0,-1.0,-1.0,-1.0,52.0,52.0
0022500775,2026-02-11,ATL,CHA,1,sequential_daily,2026-02-10,0.31421350336118165,0.6733780069610711,0.15468259504050408,1.8771560371930254,-0.03390155167568121,3.1612794612794612,9.122843962806975,-4.87979797979798,11.816498316498317,2.896969696969697,0.0,2.0,2.0,0.0,0.0,0.0,54.0,55.0
0022500776,2026-02-11,WAS,CLE,1,sequential_daily,2026-02-10,0.642354357359643,0.814432910060103,1.1690962793661348,5.35783430708152,1.2393399481632275,14.396723646723647,15.942165692918481,3.8803418803418803,4.062678062678063,3.8461538461538463,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,52.0
0022500777,2026-02-11,MIL,ORL,0,sequential_daily,2026-02-10,0.3050261482316461,0.6687082948903527,0.565656409647432,-1.1949035641158137,0.4410160923724833,3.9811463046757165,3.894903564115814,2.698717948717949,5.0211161387631975,3.13763197586727,0.0,2.0,2.0,0.0,0.0,0.0,52.0,51.0
0022500778,2026-02-11,CHI,BOS,1,sequential_daily,2026-02-10,0.5279756809399959,0.7713075197732042,0.7623727950682865,4.335677295709427,0.6962479582381935,10.234800838574422,11.864322704290572,3.1893780573025854,2.3155136268343814,-1.3770090845562544,1.0,3.0,2.0,0.0,0.0,0.0,53.0,54.0
0022500779,2026-02-11,IND,BKN,0,sequential_daily,2026-02-10,0.23905691931767478,0.6342397326904976,0.2933466868664646,-2.5794896521039066,0.12468478848422893,0.37749287749287763,-2.6205103478960927,-1.418091168091168,2.6296296296296298,0.5092592592592593,1.0,2.0,1.0,1.0,1.0,1.0,52.0,54.0
0022500780,2026-02-11,NYK,PHI,0,sequential_daily,2026-02-10,0.14990179325691882,0.5854437982765629,0.055837222292681454,-5.375831234224256,-0.22900867076660808,-4.181691125087351,-4.524168765775743,1.3864430468204054,-5.448287910552062,1.1712089447938505,1.0,2.0,1.0,1.0,1.0,1.0,53.0,54.0
0022500781,2026-02-11,DET,TOR,0,sequential_daily,2026-02-10,0.034063082001620726,0.5195982402699271,-0.18721103835730848,2.408719710137369,-0.6025643712027182,-5.880341880341881,-7.5087197101373695,-0.2642450142450141,-5.005698005698006,-0.9074074074074074,1.0,3.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500782,2026-02-11,LAC,HOU,0,sequential_daily,2026-02-10,0.3271751365373314,0.6799079024488416,0.6327993971768385,-2.149134808262704,0.5738637695283275,5.663642960812773,-0.15086519173729607,0.062409288824383236,10.594702467343978,0.9038461538461537,0.0,1.0,1.0,0.0,1.0,1.0,52.0,53.0
0022500783,2026-02-11,POR,MIN,1,sequential_daily,2026-02-10,0.34297911696508665,0.6877752005932275,0.46868807143997837,1.1075695012389783,0.4173598957603136,6.470707070707071,3.8924304987610214,2.5084175084175087,-2.5794612794612792,-1.6606060606060606,0.0,2.0,2.0,0.0,-1.0,0.0,55.0,54.0
0022500784,2026-02-11,MIA,NOP,0,sequential_daily,2026-02-10,-0.014974457438061677,0.4913808632827928,-0.43624701320222825,-2.5785306030148045,-0.8714993530664009,-7.945454545454545,-4.221469396985196,-0.7272727272727272,-2.2363636363636363,-0.7272727272727273,0.0,2.0,2.0,0.0,1.0,1.0,55.0,55.0
0022500785,2026-02-11,OKC,PHX,0,sequential_daily,2026-02-10,0.012425530904334892,0.5071522226758262,-0.2270361513979625,0.8271867275215556,-0.6480267452794757,-9.592592592592592,-6.027186727521555,-2.851851851851852,2.074074074074074,-3.9259259259259256,-1.0,1.0,2.0,-1.0,0.0,0.0,54.0,54.0
0022500786,2026-02-11,SAC,UTA,1,sequential_daily,2026-02-10,0.2949163407592158,0.6635310927254211,0.4868024626422094,0.8377426722512133,0.40850925048939224,1.996969696969698,1.4622573277487874,-1.7303030303030302,2.8734006734006736,0.14040404040404053,0.0,2.0,2.0,0.0,0.0,1.0,54.0,55.0
0022500787,2026-02-11,MEM,DEN,1,sequential_daily,2026-02-10,0.44709204178189166,0.7368126408775143,0.8553825161463983,4.656974582052213,0.8649974374866045,6.116096866096866,4.443025417947787,-0.24287749287749294,-0.6132478632478633,1.6253561253561255,0.0,2.0,2.0,0.0,0.0,1.0,54.0,52.0
0022500788,2026-02-11,SAS,GSW,0,sequential_daily,2026-02-10,0.00807360976763448,0.5046474095318884,-0.23105013343409572,-6.078962526359534,-0.5886280616703107,-3.7190775681341717,-5.721037473640465,0.7452830188679245,-5.338923829489867,-2.6429070580013976,1.0,2.0,1.0,1.0,0.0,0.0,54.0,53.0
0022500789,2026-02-12,MIL,OKC,0,sequential_daily,2026-02-11,0.621217857705114,0.8069647198345912,1.139245814891304,-2.294592920250631,1.263692039027558,15.97027972027972,14.294592920250631,6.1513986013986015,0.377972027972028,3.5604895104895107,0.0,1.0,1.0,0.0,0.0,-1.0,55.0,52.0
0022500790,2026-02-12,POR,UTA,0,sequential_daily,2026-02-11,0.02466875555871866,0.5141966603323079,-0.21006980231533556,5.510071201643041,-0.5272194335416671,-5.218181818181818,-3.710071201643041,-0.09090909090909083,-4.709090909090909,-2.672727272727273,0.0,1.0,1.0,0.0,0.0,0.0,55.0,55.0
0022500791,2026-02-12,DAL,LAL,1,sequential_daily,2026-02-11,0.38276996132997854,0.7071040515085668,0.8917708015446664,2.14811369234493,0.8667350573851456,2.7547169811320753,1.7518863076550701,0.6792452830188679,2.0,0.2075471698113205,0.0,2.0,2.0,0.0,-1.0,-1.0,53.0,53.0
0022500792,2026-02-19,HOU,CHA,0,sequential_daily,2026-02-18,0.14946254941649387,0.5851983118464846,-0.20142553850979497,3.192865922969086,-0.5281742621006039,-3.1279588336192115,5.007134077030915,-1.532761578044597,-1.7687821612349914,-0.5574614065180103,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500793,2026-02-19,BKN,CLE,1,sequential_daily,2026-02-18,0.5966733619209418,0.7980081061831135,1.124409957494209,7.99317336545773,1.2119409739751128,11.336878216123498,16.40682663454227,3.3217838765008576,1.9361921097770156,0.8449399656946827,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500794,2026-02-19,ATL,PHI,0,sequential_daily,2026-02-18,0.2869032056018227,0.6593994344649792,0.401365965151797,-3.6222465964130457,0.31931915739496325,1.5806878306878307,0.522246596413046,0.2599206349206349,1.5205026455026456,1.6851851851851851,0.0,7.0,7.0,0.0,0.0,0.0,54.0,56.0
0022500795,2026-02-19,IND,WAS,1,sequential_daily,2026-02-18,0.1507728860304752,0.585930512633687,0.16481735100751196,-2.3929580387256615,-0.03107770304557711,-3.5265866209262446,-5.107041961274339,-1.8404802744425386,0.31183533447684386,-2.6504288164665524,0.0,7.0,7.0,0.0,0.0,0.0,53.0,55.0
0022500796,2026-02-19,DET,NYK,0,sequential_daily,2026-02-18,0.11701841501045124,0.5669566133431384,-0.09804029210779477,4.779126987653974,-0.46546847408034425,-1.7986277873070318,-1.7791269876539744,-1.585934819897084,-1.6013722126929677,-0.34511149228130356,0.0,7.0,7.0,0.0,0.0,0.0,55.0,53.0
0022500797,2026-02-19,TOR,CHI,0,sequential_daily,2026-02-18,0.00869682153348549,0.5050061256148173,-0.19554844677024327,-6.992412223040969,-0.5108256237659907,-5.363636363636363,-6.907587776959033,-3.7272727272727275,0.1636363636363637,1.3272727272727272,0.0,7.0,7.0,0.0,0.0,0.0,55.0,55.0
0022500798,2026-02-19,PHX,SAS,1,sequential_daily,2026-02-18,0.3630536442951541,0.6976140664589274,0.5454720321306408,4.65045115871878,0.45425527227759627,4.181144781144781,7.449548841281221,-1.9673400673400674,4.441750841750842,4.178114478114479,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500799,2026-02-19,BOS,GSW,0,sequential_daily,2026-02-18,0.03783877374103611,0.5217679805626193,-0.0921144521873001,-3.18336932111476,-0.4327572503961718,-5.071043771043771,-7.01663067888524,-0.7306397306397305,-4.424915824915825,0.2595959595959596,0.0,7.0,7.0,0.0,0.0,0.0,55.0,54.0
0022500800,2026-02-19,ORL,SAC,0,sequential_daily,2026-02-18,-0.11172162459290576,0.4360401960840804,-0.6397620276323615,-2.5360918653458007,-1.1970523614813624,-10.293463611859838,-8.3639081346542,-1.8109838274932613,-4.419137466307277,-2.060309973045822,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500801,2026-02-19,DEN,LAC,1,sequential_daily,2026-02-18,0.12450326471724565,0.5711829919618923,-0.149148920208006,0.6128767964131101,-0.5500463369192721,-4.444107744107744,0.6871232035868899,-0.7006734006734007,-2.2063973063973066,-1.417845117845118,0.0,7.0,7.0,0.0,0.0,0.0,54.0,55.0
0022500802,2026-02-20,CLE,CHA,0,sequential_daily,2026-02-19,0.11633715254536753,0.5665714393865178,-0.23054117337479377,-4.347205200357727,-0.5698489642154518,-2.7142857142857144,-4.052794799642274,-4.821428571428571,7.9107142857142865,1.0892857142857144,0.0,1.0,1.0,0.0,0.0,0.0,56.0,56.0
0022500803,2026-02-20,IND,WAS,1,sequential_daily,2026-02-19,0.1724931228274471,0.598009959069394,0.20586445395151684,-1.9110048249375415,0.04546237407675713,-3.2017195767195776,-3.488995175062459,-1.3333333333333333,0.12764550264550323,-2.4186507936507935,0.0,1.0,1.0,0.0,0.0,0.0,54.0,56.0
0022500804,2026-02-20,UTA,MEM,1,sequential_daily,2026-02-19,0.2953794538217903,0.663769123531804,0.3430595733698011,-6.928678132714345,0.21376308262877353,5.453167115902964,2.428678132714345,1.8787061994609164,1.6037735849056602,1.7870619946091644,0.0,7.0,7.0,0.0,0.0,0.0,53.0,56.0
0022500805,2026-02-20,MIA,ATL,0,sequential_daily,2026-02-19,0.17152614222432816,0.5974745918615963,0.10749008227235876,-1.9188516133609061,-0.15489367711234886,-3.533521303258145,-4.881148386639094,-0.045112781954887105,-3.613095238095238,-2.7606516290726817,-6.0,1.0,7.0,-1.0,-1.0,-1.0,57.0,56.0
0022500806,2026-02-20,DAL,MIN,1,sequential_daily,2026-02-19,0.4811343201567547,0.7517285741330431,0.8668119366650565,6.775515838863221,0.9075570519054004,8.391534391534393,9.62448416113678,1.9543650793650795,1.753968253968254,-2.8776455026455023,0.0,7.0,7.0,0.0,0.0,0.0,56.0,54.0
0022500807,2026-02-20,MIL,NOP,0,sequential_daily,2026-02-19,0.03909449422033049,0.5224894153901276,-0.26370677120555985,2.770563510536062,-0.631699851992047,-2.4252021563342314,0.8294364894639381,1.9993261455525606,0.8079514824797842,2.396900269541779,0.0,7.0,7.0,0.0,0.0,0.0,56.0,53.0
0022500808,2026-02-20,BKN,OKC,1,sequential_daily,2026-02-19,0.7374675090656518,0.8452840268873877,1.4937042186678418,-3.8909360043009906,1.7550307751200522,19.308862433862434,18.090936004300993,6.313492063492063,-0.7678571428571428,2.5833333333333335,6.0,7.0,1.0,1.0,1.0,1.0,56.0,54.0
0022500809,2026-02-20,LAC,LAL,1,sequential_daily,2026-02-19,0.2006638138173787,0.6134993147948604,0.4868601312132107,3.382926760561825,0.42379078609060417,0.38148148148148153,-1.882926760561825,0.9730639730639732,2.8824915824915824,1.6855218855218856,6.0,7.0,1.0,1.0,1.0,1.0,54.0,55.0
0022500810,2026-02-20,DEN,POR,0,sequential_daily,2026-02-19,0.059669432323348134,0.534294554841691,-0.12420407145472848,-2.774958752466552,-0.5072061782427797,-5.892857142857142,-1.6250412475334481,-1.25,3.232142857142857,-1.0357142857142858,6.0,7.0,1.0,1.0,1.0,1.0,56.0,56.0
0022500811,2026-02-21,ORL,PHX,1,sequential_daily,2026-02-20,0.2942141150604124,0.6631700044557424,0.317402566502793,-3.6383719011864666,0.1221026968009001,0.7678571428571428,-3.1616280988135332,0.10317460317460303,-1.4603174603174602,-3.169973544973545,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500812,2026-02-21,PHI,NOP,1,sequential_daily,2026-02-20,-0.08317798922670079,0.4522647285134793,-0.5694580567383689,0.6483443296841775,-1.0432671119523416,-6.160446570972886,-1.1483443296841775,-1.0248803827751196,0.038596491228070295,0.22424242424242424,-1.0,1.0,2.0,-1.0,0.0,0.0,57.0,55.0
0022500813,2026-02-21,MEM,MIA,1,sequential_daily,2026-02-20,0.37585491236295127,0.7037955378339539,0.5990385033469535,5.500102594062636,0.48441540790703896,4.912280701754386,8.299897405937365,1.7436647173489277,-0.43177387914230025,0.7456140350877194,0.0,1.0,1.0,0.0,0.0,0.0,57.0,54.0
0022500814,2026-02-21,DET,CHI,0,sequential_daily,2026-02-20,-0.22777189991030525,0.37180895269354136,-0.6998147656594363,-6.973898999747977,-1.2247635739950098,-12.021164021164022,-17.12610100025202,-4.054232804232804,-5.662037037037037,0.46296296296296297,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500815,2026-02-21,SAC,SAS,1,sequential_daily,2026-02-20,0.8309808555583362,0.8714011014192824,1.5729989448630581,3.3507501270429128,1.8846994180104168,17.292822966507178,22.149249872957085,0.30940988835725675,6.953748006379586,3.0644338118022327,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500816,2026-02-21,HOU,NYK,1,sequential_daily,2026-02-20,0.18687782135922645,0.6059458013935335,0.17561350917618834,7.261763323369813,-0.014846508116994506,0.7857142857142856,5.238236676630186,2.2936507936507935,-6.01058201058201,-2.6157407407407405,0.0,2.0,2.0,0.0,0.0,0.0,56.0,54.0
0022500817,2026-02-22,CLE,OKC,1,sequential_daily,2026-02-21,0.3177123417849822,0.6751474451015044,0.5449724225114118,-8.203413243509637,0.48977221456815795,7.280701754385964,-0.3965867564903629,3.070175438596491,-2.8947368421052633,1.526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,57.0,57.0
0022500818,2026-02-22,BKN,ATL,1,sequential_daily,2026-02-21,0.4148430094435565,0.722162009840474,0.7767872140171892,-0.8682658465674495,0.7183897977475533,6.216614420062696,7.068265846567451,3.2128526645768023,-1.1222570532915364,-0.4203761755485894,0.0,2.0,2.0,0.0,0.0,0.0,58.0,55.0
0022500819,2026-02-22,TOR,MIL,0,sequential_daily,2026-02-21,0.09607237237155573,0.5550792728554256,-0.16490224802016168,1.5518050344217358,-0.5092370610808528,-4.60515873015873,-2.451805034421736,-3.261243386243386,-2.566137566137566,-0.6805555555555554,-1.0,2.0,3.0,0.0,0.0,0.0,54.0,56.0
0022500820,2026-02-22,DEN,GSW,1,sequential_daily,2026-02-21,0.07797591550410629,0.544766349290783,-0.06147928159658328,-4.8246216307759,-0.40748327226440184,-3.1998746867167918,-5.5753783692241,1.3424185463659148,-3.4602130325814535,-3.405075187969925,1.0,3.0,2.0,0.0,1.0,1.0,56.0,57.0
0022500821,2026-02-22,DAL,IND,0,sequential_daily,2026-02-21,0.0925301992883118,0.5530640835401788,-0.018499212392297626,6.986937161344764,-0.3308171791378677,-3.9438596491228073,-1.086937161344764,0.5288676236044657,-4.253907496012759,-3.898245614035088,0.0,2.0,2.0,0.0,-1.0,-1.0,57.0,55.0
0022500822,2026-02-22,CHA,WAS,0,sequential_daily,2026-02-21,-0.14392429968682963,0.41790052005146694,-0.2845107575115159,-0.30669905684190857,-0.6113171623123133,-11.884848484848485,-11.993300943158092,1.6405103668261563,-12.659011164274322,-4.881977671451356,0.0,2.0,2.0,0.0,0.0,0.0,55.0,57.0
0022500823,2026-02-22,BOS,LAL,0,sequential_daily,2026-02-21,0.04167779125514244,0.5239732693515996,0.11493268082603647,-0.6775482215053761,-0.1346749033266016,-6.945454545454545,-7.722451778494624,-1.4909090909090907,-1.2545454545454544,3.7636363636363637,-1.0,2.0,3.0,0.0,0.0,0.0,55.0,55.0
0022500824,2026-02-22,PHI,MIN,0,sequential_daily,2026-02-21,0.314534897851704,0.6735407501155638,0.39018750396253055,1.9716906535334866,0.28030196515415823,5.231516290726817,9.228309346466514,-1.1535087719298245,3.8164160401002505,-0.4755639097744361,1.0,2.0,1.0,1.0,1.0,1.0,57.0,56.0
0022500825,2026-02-22,NYK,CHI,0,sequential_daily,2026-02-21,-0.12371777700504652,0.4292600635584805,-0.37881200833401674,-10.145753596023702,-0.7487170317147562,-9.859649122807017,-13.454246403976297,-2.8596491228070176,-3.6140350877192984,0.894736842105263,0.0,1.0,1.0,0.0,0.0,0.0,57.0,57.0
0022500826,2026-02-22,POR,PHX,0,sequential_daily,2026-02-21,0.3407957214902632,0.6866945849066275,0.48079304554099295,0.15536855747231026,0.3710867226000354,4.175438596491228,3.4446314425276894,3.9298245614035086,-4.473684210526316,-3.666666666666667,-1.0,1.0,2.0,-1.0,-1.0,-1.0,57.0,57.0
0022500827,2026-02-22,ORL,LAC,0,sequential_daily,2026-02-21,0.2566646056215711,0.6435927459195684,0.12072810169814194,-6.866869815890849,-0.15783053678565886,-0.8827922077922078,0.5668698158908487,-2.9545454545454546,-1.2707792207792208,0.3444805194805195,1.0,2.0,1.0,1.0,0.0,0.0,56.0,55.0
0022500828,2026-02-23,SAS,DET,0,sequential_daily,2026-02-22,0.20346544115613427,0.6150278344728278,0.2862914743676859,-1.9685524088292858,0.2069706920686084,1.7006493506493507,1.2685524088292865,2.431168831168831,1.6444805194805192,-2.3126623376623376,0.0,2.0,2.0,0.0,0.0,0.0,55.0,56.0
0022500829,2026-02-23,SAC,MEM,0,sequential_daily,2026-02-22,0.42277096961562566,0.7258098321423944,0.6512290307954838,-0.030394773287509835,0.7207239483301795,8.79717868338558,9.330394773287509,0.3429467084639498,4.2717868338558,1.6796238244514106,0.0,2.0,2.0,0.0,-1.0,0.0,55.0,58.0
0022500830,2026-02-23,UTA,HOU,1,sequential_daily,2026-02-22,0.5980353241383579,0.7985131347570397,1.023273662581289,-4.797566761411956,1.0888679971934314,12.556937799043062,7.697566761411956,0.3917065390749599,10.438915470494418,3.234768740031898,-1.0,2.0,3.0,0.0,0.0,-1.0,55.0,57.0
