replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
490,0.475928698710918,0.1540955716644739,0.8595317725752509,0.7747747747747747,111,0.5855855855855856,0.5461145794369224,86,0.10950518595676853,0.0870958516524063,0.940007808333513,0.5461145794369224,0.5855855855855856,0.22030343196975385,1.4411447571676395,0.008951979377093966,0.0019241268228603892,0.0,0.0,-0.01351280386123238,-0.003796864726468091,0.003678929765886352,-0.009009009009009028
491,0.49262947618046277,0.1617932001186252,0.834280303030303,0.7631578947368421,114,0.5789473684210527,0.5763965720778337,87,0.0759293694807122,0.0870958516524063,0.9582034649222706,0.5763965720778337,0.5789473684210527,-0.03268920037799442,1.1916496657005577,0.0034935123066419105,0.00038822509765437663,0.0,0.0,-0.027003295548996664,-0.010809736148288701,0.02083333333333326,0.01754385964912286
492,0.45696380078103094,0.14782004093139509,0.8841594827586207,0.7666666666666667,90,0.6444444444444445,0.5549346619135342,69,0.10141263420508913,0.0870958516524063,0.9582034649222706,0.5549346619135342,0.6444444444444445,0.6366429071380009,1.6604861459808289,0.00937735882251195,0.001398647947167514,0.0,0.0,-0.018440870548681154,-0.005277461664869837,0.001616379310344751,0.0
493,0.470400339488547,0.15293991985297134,0.8487957181088314,0.7628865979381443,97,0.6082474226804123,0.5921698027440689,74,0.0819352878511852,0.0870958516524063,0.9168991541323978,0.5921698027440689,0.6082474226804123,0.016653385091573488,1.283725602491876,0.006625014998476231,0.0008010286365022767,0.0,0.0,-0.02434028118649184,-0.009260292288483574,0.017395182872435244,0.020618556701030855
494,0.4383093528983273,0.13341286759017734,0.9035714285714286,0.8764044943820225,89,0.550561797752809,0.5379828840762781,78,0.16447408156756124,0.1415200503731882,0.898737954630541,0.5379828840762781,0.550561797752809,-0.023640835393854854,2.069870447330057,0.02066912407007121,0.007328629050813967,0.0,0.0,-0.02412077250243344,-0.009191871086535991,0.013265306122449028,0.0
495,0.518317402437279,0.17210301720848817,0.8344023323615161,0.7380952380952381,84,0.5833333333333334,0.51441971524934,62,0.13731926314607848,0.1415200503731882,0.940007808333513,0.51441971524934,0.5833333333333334,0.4401575327881453,1.574067827852776,0.006789558726617462,0.0014732717854001043,0.0,0.0,0.002466619931238534,0.003395454086626448,-0.020408163265306034,-0.04761904761904756
496,0.4872880754590841,0.1582759690251613,0.8666061705989111,0.7708333333333334,96,0.6041666666666666,0.5184891663439642,74,0.15415951124963947,0.16376141501968988,0.9582034649222706,0.5184891663439642,0.6041666666666666,0.6809005496306707,1.9515658915782892,0.009908132802552871,0.003323091115412097,0.0,0.0,-0.01832668535824361,-0.005968688931912602,-0.002268602540834941,-0.03125
497,0.45868167758630923,0.14356061161503372,0.8796791443850267,0.8202247191011236,89,0.6179775280898876,0.5653550696670601,73,0.15186946171761706,0.0870958516524063,0.940007808333513,0.5653550696670601,0.6179775280898876,0.21052665474334314,1.8663979987720307,0.01620820911802756,0.005494487305839679,0.0,0.0,-0.01911332696400453,-0.007719577087564877,0.0085561497326202,-0.011235955056179803
498,0.49977829336596863,0.16341785315346752,0.8541560428352881,0.7666666666666667,90,0.5888888888888889,0.5208006266606884,69,0.1171605555813314,0.1415200503731882,0.9582034649222706,0.5208006266606884,0.5888888888888889,0.4571577256724341,1.656556603166102,0.008714845151106543,0.00255803907938551,0.0,0.0,-0.009185629780693982,-0.0020388749293563935,-0.0050994390617031815,-0.033333333333333326
499,0.4456554593624393,0.13871483743612106,0.8918478260869565,0.8372093023255814,86,0.5348837209302325,0.5289936471743824,72,0.11754610003469976,0.1415200503731882,0.9582034649222706,0.5289936471743824,0.5348837209302325,0.03774720700310514,1.6661589327845634,0.015281631300942844,0.004996666711092168,0.0,0.0,-0.02709361368174129,-0.009622098569104204,0.012499999999999845,0.0
500,0.482769138997485,0.15681816710369423,0.8689727463312369,0.7752808988764045,89,0.5955056179775281,0.516153484659977,69,0.13058479113814167,0.1415200503731882,0.940007808333513,0.516153484659977,0.5955056179775281,0.5843097034369109,1.7056490157052426,0.009346298881832027,0.0019966398311227485,0.0,0.0,-0.010084265815853422,-0.002033179967112525,-0.005765199161425594,-0.022471910112359494
501,0.49453996709992715,0.16098836225801433,0.8587206626783249,0.7659574468085106,94,0.5638297872340425,0.5095591476324336,72,0.10500891928583551,0.1415200503731882,0.9582034649222706,0.5095591476324336,0.5638297872340425,0.4124512638405292,1.6643346637837781,0.009039632166190359,0.0029787775317837717,0.0,0.0,-0.015057383789744139,-0.004484204210097625,0.0009203865623562679,-0.03191489361702127
502,0.475993109373119,0.15437980342191462,0.8590225563909775,0.776595744680851,94,0.5957446808510638,0.5498459353930224,73,0.07778281104089935,0.0870958516524063,0.9582034649222706,0.5498459353930224,0.5957446808510638,0.27785227830292397,1.3879596888409609,0.007176385638901384,0.0017516550101674966,0.0,0.0,-0.026221232130696825,-0.009570251992262496,0.015037593984962405,0.0
503,0.4613640285298204,0.1491115856318524,0.8669108669108669,0.7647058823529411,102,0.6176470588235294,0.5733353619946108,78,0.08246306486404274,0.0870958516524063,0.9582034649222706,0.5733353619946108,0.6176470588235294,0.2402701977512745,1.3546878374598994,0.007686973535512953,0.0012035693806081438,0.0,0.0,-0.02391587512396326,-0.00844908950709744,0.010175010175010213,0.009803921568627416
504,0.5116180477170733,0.16913941398760116,0.8347436535589846,0.7555555555555555,90,0.5444444444444444,0.5095501835131843,68,0.07539312745560316,0.1415200503731882,0.9582034649222706,0.5095501835131843,0.5444444444444444,0.23230511914028604,1.3225493994311188,0.004442267485106566,0.0009124470891843095,0.0,0.0,-0.011958865156498244,-0.002903506259154476,0.0004977600796416404,-0.022222222222222254
505,0.4780586980797016,0.1548934184631585,0.8589401448722835,0.7788461538461539,104,0.5865384615384616,0.5732503556138554,81,0.10352180795804886,0.0870958516524063,0.9582034649222706,0.5732503556138554,0.5865384615384616,0.005789839474772963,1.399279401218896,0.008731460751467857,0.0026127160349064815,0.0,0.0,-0.024445745550618403,-0.009223966851582915,0.023255813953488302,0.0
506,0.46960055011203755,0.15317771801251695,0.8691037735849058,0.7529411764705882,85,0.6235294117647059,0.5628268347003414,64,0.09045109571853516,0.0870958516524063,0.9582034649222706,0.5628268347003414,0.6235294117647059,0.3774685709376958,1.3532494067978897,0.005962109420322659,0.00039836260139369806,0.0,0.0,-0.01961207516991198,-0.006006053622644808,0.007075471698113289,0.0
507,0.47925421087179504,0.15396522353634046,0.8789868667917449,0.7849462365591398,93,0.5591397849462365,0.5211054345860349,73,0.1383305840116087,0.1415200503731882,0.9582034649222706,0.5211054345860349,0.5591397849462365,0.29066002343380937,1.7830055381048528,0.012494995429732925,0.004310616550002755,0.0,0.0,-0.015463531147647036,-0.004542312365766993,0.0032833020637899057,-0.032258064516129115
508,0.5165951229243759,0.17179167563602984,0.8378378378378378,0.7261904761904762,84,0.5595238095238095,0.49947290093536434,61,0.11655126101947348,0.1415200503731882,0.940007808333513,0.49947290093536434,0.5595238095238095,0.43296444253661326,1.6064572708820253,0.006870567841253283,0.001299631798174633,0.0,0.0,0.004035142621164556,0.004648018405934651,-0.027027027027027084,-0.04761904761904767
509,0.4573702405187759,0.14377342350809066,0.8850902184235517,0.8181818181818182,66,0.5909090909090909,0.5451480437940496,54,0.11771031559354135,0.1415200503731882,0.9582034649222706,0.5451480437940496,0.5909090909090909,0.3060502900374046,1.7434170858659686,0.014035795430524522,0.0046793359553261304,0.0,0.0,-0.024429350915719683,-0.008966012919013111,0.0018993352326684976,-0.015151515151515138
510,0.4646212591453895,0.14801478783151195,0.8766578249336872,0.7938144329896907,97,0.5979381443298969,0.5535287140472621,77,0.1257564113125902,0.0870958516524063,0.9582034649222706,0.5535287140472621,0.5979381443298969,0.23828470260562057,1.6515307005003876,0.01261115779462807,0.003858686099294989,0.0,0.0,-0.01968897654756807,-0.006998260374910331,0.008841732979664174,-0.010309278350515538
511,0.47614523638804845,0.15328131214592186,0.8773712737127372,0.7792207792207793,77,0.5324675324675324,0.5113659531484913,60,0.08178102378920195,0.1415200503731882,0.940007808333513,0.5113659531484913,0.5324675324675324,0.17996600733887536,1.4824788240481894,0.009827635463573625,0.00237687510018067,0.0,0.0,-0.013621616661298186,-0.00317521999488507,0.0006775067750678376,-0.012987012987012991
512,0.48789155927548084,0.1602892888468517,0.8530058651026393,0.7547169811320755,106,0.5849056603773585,0.5293860123809475,80,0.0896625435780272,0.0870958516524063,0.9582034649222706,0.5293860123809475,0.5849056603773585,0.35994205403361734,1.4137353119116494,0.006267078624492495,0.0008836713982768307,0.0,0.0,-0.015094216478653888,-0.004149436215982405,0.004398826979472248,-0.009433962264150941
513,0.5048410595408024,0.16713218814903485,0.8394557823129252,0.7448979591836735,98,0.6428571428571429,0.5527012493720027,73,0.13466685959416724,0.0870958516524063,0.9582034649222706,0.5527012493720027,0.6428571428571429,0.5124433350512744,1.5330550495504593,0.006840235058419297,0.0014690621226285394,0.0,0.0,-0.006656342681495175,-0.001204381256983661,-0.0027210884353741083,-0.030612244897959107
514,0.43615112014237856,0.13840510666708652,0.8943768996960486,0.8,75,0.6266666666666667,0.5372994503929486,60,0.09519965623673861,0.16376141501968988,0.9582034649222706,0.5372994503929486,0.6266666666666667,0.870343476792533,1.9720285706512128,0.011414054070609914,0.0024081125517402824,0.0,0.0,-0.029811233083454958,-0.009766386178310216,0.0075987841945288626,0.0
515,0.42971605374522337,0.13360189363731126,0.8970588235294118,0.8229166666666666,96,0.6458333333333334,0.5828199542422581,79,0.14475587976607512,0.0870958516524063,0.9168991541323978,0.5828199542422581,0.6458333333333334,0.29964947154072746,1.8465719735928063,0.01688188719804956,0.004573135848040477,0.0,0.0,-0.024725661184385295,-0.009217106876034276,0.005692599620493399,0.02083333333333326
516,0.4907272505259067,0.16036796793660849,0.8482252141982863,0.77,100,0.57,0.5641738112996534,77,0.09360335192076727,0.0870958516524063,0.9582034649222706,0.5641738112996534,0.57,-0.02086683336424242,1.3395168970952938,0.007204928023047619,0.002182615109416447,0.0,0.0,-0.02356520640645543,-0.008832547003426672,0.01917584659322724,0.0
517,0.46178013265819157,0.1483633198297631,0.8658743633276741,0.7840909090909091,88,0.6477272727272727,0.5791771677132016,69,0.09285899557685222,0.0870958516524063,0.9582034649222706,0.5791771677132016,0.6477272727272727,0.39263213631420946,1.4302302169153236,0.0085944540052047,0.0018302555417118171,0.0,0.0,-0.023580642344689484,-0.008679357642564306,0.014148273910582931,0.0
518,0.44886597129304834,0.14126040993445682,0.8884615384615384,0.8152173913043478,92,0.5652173913043478,0.5439702925835261,75,0.10988814174586045,0.0870958516524063,0.9582034649222706,0.5439702925835261,0.5652173913043478,0.12495908332264145,1.5950771684903449,0.013136880767032566,0.004176944766356078,0.0,0.0,-0.03258055919384423,-0.01230803273471437,0.014423076923076872,0.010869565217391242
519,0.4639701494643108,0.14867711420045196,0.8527343750000002,0.7980769230769231,104,0.6153846153846154,0.5964113007416073,83,0.0901782984519924,0.0870958516524063,0.9582034649222706,0.5964113007416073,0.6153846153846154,0.0009980626305629765,1.3755930750044942,0.00892193361003879,0.0023638329596130936,0.0,0.0,-0.032494450439592315,-0.013506404999917482,0.02148437500000011,0.028846153846153855
520,0.438277493881641,0.13723620853162846,0.8946428571428572,0.813953488372093,86,0.6511627906976745,0.5793601791036888,70,0.16294272902198398,0.0870958516524063,0.9582034649222706,0.5793601791036888,0.6511627906976745,0.42592040737348547,1.7767812708110484,0.014376180490937307,0.004390652754771823,0.0,0.0,-0.03067698159857063,-0.011889682634784043,0.016071428571428514,0.0
521,0.46431934070171765,0.14759482927420797,0.8792912513842746,0.8,85,0.49411764705882355,0.5090519445878624,68,0.08617153870989953,0.1415200503731882,0.9582034649222706,0.5090519445878624,0.49411764705882355,-0.05598552902534762,1.4588592113974317,0.011386396451441572,0.0038209134467117323,0.0,0.0,-0.027399582224796437,-0.00931739276778104,0.018826135105204922,-0.0117647058823529
522,0.4745413395374399,0.15209190469369943,0.8769556025369979,0.7959183673469388,98,0.5612244897959183,0.5224330921597597,78,0.1442831409511274,0.1415200503731882,0.9582034649222706,0.5224330921597597,0.5612244897959183,0.30167595178111495,1.703337596498782,0.011584646202125903,0.004126649252543663,0.0,0.0,-0.02355083193515667,-0.008161064522566763,0.01099365750528547,-0.020408163265306145
523,0.4682543111919894,0.15051079025586903,0.8665501165501165,0.788235294117647,85,0.611764705882353,0.552888509399122,67,0.10922122552654638,0.0870958516524063,0.940007808333513,0.552888509399122,0.611764705882353,0.34712873681314405,1.4680783032766727,0.009354970945179009,0.0020315048587333517,0.0,0.0,-0.020890168183849422,-0.007532398256844736,0.011072261072261003,0.0
524,0.44704506320219456,0.14300199832688126,0.8979500891265597,0.7722772277227723,101,0.6732673267326733,0.5629979244870792,78,0.13988379333635514,0.0870958516524063,0.940007808333513,0.5629979244870792,0.6732673267326733,0.8016650619373318,1.8873457149302826,0.012027337155250173,0.0021644609758768307,0.0,0.0,-0.012768743617622369,-0.0031087856968831096,-0.0013368983957219305,-0.00990099009900991
525,0.489188557350829,0.15964350971463434,0.8529159519725558,0.7628865979381443,97,0.5463917525773195,0.5391735162704167,74,0.08133003836713344,0.0870958516524063,0.9582034649222706,0.5391735162704167,0.5463917525773195,0.02724822749597684,1.332345667951885,0.00714030674343763,0.0017733749292448142,0.0,0.0,-0.01657981476543635,-0.005068380028343755,0.006003430531732357,-0.010309278350515538
526,0.48991486275034113,0.16066604413584865,0.8398268398268399,0.7663551401869159,107,0.5887850467289719,0.5752413562080945,82,0.05663223700731433,0.0870958516524063,0.9582034649222706,0.5752413562080945,0.5887850467289719,0.04367332379651032,1.192928062936864,0.0035179447425085497,0.0005711415412334719,0.0,0.0,-0.027799463493457854,-0.01084819509296886,0.02308802308802327,0.009345794392523366
527,0.4854219094425777,0.1582792275089329,0.85,0.7614678899082569,109,0.5504587155963303,0.551092931268027,83,0.08243777172775171,0.0870958516524063,0.9582034649222706,0.551092931268027,0.5504587155963303,-0.04048505115778619,1.2896157720946018,0.006461251032137294,0.0014713326898226353,0.0,0.0,-0.021486615583877544,-0.007655065174849374,0.014625850340136082,0.0
528,0.49663427461019277,0.16044386014349307,0.8523409363745498,0.79,100,0.51,0.5100755725577107,79,0.10371591893087721,0.1415200503731882,0.9582034649222706,0.5100755725577107,0.51,0.01159153963347213,1.4076597733860785,0.00878896151494668,0.00320637176979513,0.0,0.0,-0.017676814855994316,-0.006096453188272927,0.012004801920768249,-0.020000000000000018
529,0.44681875230724105,0.1406483084781261,0.8949605343047965,0.7954545454545454,88,0.6931818181818182,0.5922172792138484,70,0.17962009207388427,0.0870958516524063,0.940007808333513,0.5922172792138484,0.6931818181818182,0.5455462143060914,2.0672225159724325,0.016286461148411535,0.0046157595436292775,0.0,0.0,-0.01129802291366483,-0.003603871706346684,0.0024286581663630624,-0.022727272727272818
530,0.5034888321218566,0.16759867137550247,0.8620401337792643,0.7258064516129032,124,0.6290322580645161,0.5073223000049244,90,0.143683610442568,0.15173403073517358,0.9582034649222706,0.5073223000049244,0.6290322580645161,0.9527734439998888,1.9457784150320396,0.005764215927803684,0.0004466286053706747,0.0,0.0,-0.000982746658796163,0.0023782331949132596,-0.01755852842809369,-0.040322580645161255
531,0.4746697424679108,0.15305343077888042,0.8743862520458265,0.7676767676767676,99,0.5252525252525253,0.5173462666711773,76,0.10644266658811077,0.1415200503731882,0.9582034649222706,0.5173462666711773,0.5252525252525253,0.0891254453404049,1.4898603806856014,0.010141788345247205,0.003060796536174748,0.0,0.0,-0.016304626416950574,-0.004258859993237135,0.00981996726677592,-0.030303030303030387
532,0.44773381891455344,0.14426481295318472,0.8710725893824486,0.7636363636363637,110,0.6454545454545455,0.5988341715791252,84,0.11202316281026736,0.0870958516524063,0.9582034649222706,0.5988341715791252,0.6454545454545455,0.22878160738049624,1.3643671010493568,0.00852345389798953,0.0013520769677455857,0.0,0.0,-0.028648195703544155,-0.010474870519457613,0.0162513542795234,0.018181818181818188
