replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
561,0.4590781212721581,0.14644412532674403,0.8814516129032258,0.7745098039215687,102,0.6078431372549019,0.5447518789205003,79,0.15817658772108378,0.08251204702842162,0.9652282899028878,0.5447518789205003,0.6078431372549019,0.40019929551144484,1.7833706420497557,0.00041365357219480536,-0.0006220148784159274,-0.0028225806451612767,-0.009803921568627416,-0.020801391380433132,-0.0068151948202178625,-0.0012096774193547377,-0.02941176470588236
562,0.4789443084205729,0.15266981627808882,0.8559431524547803,0.810126582278481,79,0.5443037974683544,0.5136786611223663,64,0.15630562488189495,0.1222496367955176,0.9652282899028878,0.5136786611223663,0.5443037974683544,0.20771675647454177,1.627319119591286,0.0015983172175560445,-0.0003518763779882528,-0.00387596899224818,-0.012658227848101333,-0.022415971382362176,-0.008022936709981138,-0.012273901808785737,-0.025316455696202556
563,0.49483393187619823,0.1630356624954108,0.8332083958020988,0.7403846153846154,104,0.5576923076923077,0.5533024697583904,77,0.08688875416922376,0.08251204702842162,0.9652282899028878,0.5533024697583904,0.5576923076923077,0.009867058396397094,1.1274444167837512,0.002394022599806478,0.000520283965227214,-0.008245877061469398,-0.019230769230769162,-0.023910823600524378,-0.008476538416169938,0.008995502248875464,-0.009615384615384581
564,0.5133312591090188,0.1707636396968432,0.8262322472848789,0.7474747474747475,99,0.5757575757575758,0.5037818743792976,74,0.10809056227602144,0.1222496367955176,0.9652282899028878,0.5037818743792976,0.5757575757575758,0.4833511799127929,1.367369828372641,0.0012087889863831025,-0.0004733222152780714,-0.015455304928989166,0.010101010101010166,-0.013481786509764615,-0.0037480251319686186,-0.009607351712614953,-0.010101010101010055
565,0.5012662688953845,0.1650624477300826,0.8350694444444444,0.7441860465116279,86,0.627906976744186,0.5518082331443539,64,0.12405078034729534,0.08251204702842162,0.9652282899028878,0.5518082331443539,0.627906976744186,0.4309084749877453,1.403753734145245,0.0007935908671951042,-0.0003826118124316824,-0.0028935185185183787,-0.011627906976744207,-0.012525865660449886,-0.003933164281223284,-0.00752314814814814,-0.03488372093023262
566,0.4688881059271646,0.15232340821714202,0.8436041083099907,0.7525773195876289,97,0.6494845360824743,0.5931386161639184,73,0.1179099928724237,0.08251204702842162,0.9539621132330196,0.5931386161639184,0.6494845360824743,0.2966964813498004,1.2542818966834712,0.004473343388016748,0.0015464374968723882,-0.00466853408029877,-0.010309278350515427,-0.022870769116415057,-0.007974030890806227,0.012605042016806678,-0.020618556701030966
567,0.5059167064592585,0.16710051466177392,0.8250000000000001,0.7358490566037735,106,0.5660377358490566,0.5637553041150126,78,0.09257696221826163,0.08251204702842162,0.9652282899028878,0.5637553041150126,0.5660377358490566,-0.0015203663934420528,1.0887633830471515,0.003229786545086877,0.0011214686187546175,-0.009057971014492683,-0.028301886792452935,-0.024109088707332638,-0.009405752194014877,0.015579710144927539,-0.018867924528301994
568,0.4504850492823567,0.1421997661890427,0.8771929824561403,0.7916666666666666,96,0.59375,0.561928862369956,76,0.1373407472921372,0.08251204702842162,0.9652282899028878,0.561928862369956,0.59375,0.1634184769948268,1.4529500151771277,0.005026727945244336,0.0017228377694996633,-0.007197480881691476,-0.03125,-0.030421146465433757,-0.011507022701517627,0.014844804318488558,-0.02083333333333337
569,0.44512881150820244,0.14243396125404506,0.8964497041420119,0.7538461538461538,65,0.6,0.5413376882334545,49,0.16534866237067317,0.1222496367955176,0.9154316217369723,0.5413376882334545,0.6,0.4538968716439925,1.6020626283213115,0.00130971680298142,-0.0005466671822781377,-0.004930966469427922,0.0,-0.014213396481501883,-0.0016938957898659235,-0.005917159763313529,-0.04615384615384621
570,0.4906927397686976,0.15840406611856142,0.8507177033492823,0.7857142857142857,112,0.5089285714285714,0.5517673811339378,88,0.11560939750212149,0.08251204702842162,0.9652282899028878,0.5517673811339378,0.5089285714285714,-0.3112338237452775,1.2333942758002334,0.002564514738322754,0.000753286403236797,-0.005103668261562944,-0.0357142857142857,-0.03299699147710128,-0.013612709082035213,0.024880382775119725,0.0
571,0.4480880945527247,0.139950255213188,0.9017857142857143,0.8191489361702128,94,0.5957446808510638,0.5339957639600751,77,0.17865838972525258,0.1476671495190281,0.9652282899028878,0.5339957639600751,0.5957446808510638,0.45038998204336267,2.099072297147824,0.003178346584482017,0.00046244976060771936,-0.003759398496240629,-0.021276595744680882,-0.024572486264469506,-0.008775516969712321,-0.006109022556391008,-0.03191489361702127
572,0.4775707707372898,0.15537316860040828,0.8764957264957266,0.7722772277227723,101,0.6435643564356436,0.5287952618389599,78,0.1312318272361803,0.1476671495190281,0.9652282899028878,0.5287952618389599,0.6435643564356436,0.8678600873480644,1.9224680325316266,0.0024310711370825744,3.833783411624769e-05,-0.007692307692307554,0.01980198019801982,-0.014643947600462115,-0.00394392847906988,-0.01111111111111096,-0.01980198019801982
573,0.3982199121405743,0.12425181761153202,0.9269171384457026,0.78125,96,0.6979166666666666,0.585897370646299,75,0.18189769372322642,0.08251204702842162,0.9539621132330196,0.585897370646299,0.6979166666666666,0.9617578842868015,1.9082068254543716,0.006166497974998741,0.001845002747602853,-0.004117344312918103,0.0,-0.02409598334531049,-0.005931820902665322,0.0020586721564591626,-0.01041666666666663
574,0.4675378184429904,0.1497441089717866,0.8653679653679653,0.7920792079207921,101,0.6534653465346535,0.573490332125567,80,0.1400166590640297,0.08251204702842162,0.9652282899028878,0.573490332125567,0.6534653465346535,0.4771477827030373,1.4558320668576905,0.00601692721939473,0.002262223166329319,-0.008658008658008698,-0.02970297029702962,-0.025961403659436,-0.010518493973147497,0.012121212121212088,-0.00990099009900991
575,0.44426466112420093,0.14147215828151016,0.8706140350877193,0.7528089887640449,89,0.6404494382022472,0.5795394614972721,67,0.16541797596416039,0.08251204702842162,0.9269305072376784,0.5795394614972721,0.6404494382022472,0.3297794556521776,1.4727511617806184,0.0031432814692064492,0.0008762878471518798,0.0005482456140352143,-0.022471910112359605,-0.02540907679605714,-0.0085823806151126,0.006030701754385914,-0.03370786516853941
576,0.4755041566651126,0.15593159802499607,0.8494897959183674,0.7362637362637363,91,0.6153846153846154,0.5560617735013303,67,0.11651094989994863,0.08251204702842162,0.9652282899028878,0.5560617735013303,0.6153846153846154,0.36637312170238706,1.2279723306676957,0.006010418929347561,0.001950241410550918,-0.009693877551020358,-0.01098901098901095,-0.020394771677289647,-0.005998964032506687,0.0071428571428570065,-0.03296703296703296
577,0.4542858672100548,0.14609973413335295,0.8660578386605783,0.7711864406779662,118,0.6186440677966102,0.5757414112587554,91,0.09898413867230722,0.08251204702842162,0.9652282899028878,0.5757414112587554,0.6186440677966102,0.24254529472592123,1.308583558874543,0.004505133950344464,0.001483675299279924,-0.009132420091324311,-0.025423728813559254,-0.02710008679271686,-0.009522608679878947,0.011872146118721338,0.0
578,0.4782454700522688,0.15325080254338322,0.8579059829059829,0.7840909090909091,88,0.5909090909090909,0.5479811063266684,69,0.13664322811491314,0.08251204702842162,0.9539621132330196,0.5479811063266684,0.5909090909090909,0.20710051685934028,1.5682144623538723,-2.4883404931230757e-05,-0.0006936066654349426,-0.0026709401709401615,0.0,-0.022578504259134102,-0.008503785316651719,0.005876068376068244,-0.022727272727272707
579,0.4769436542150949,0.15674894341902168,0.8452620967741935,0.723404255319149,94,0.6595744680851063,0.5858775851518746,68,0.15566543658046553,0.08251204702842162,0.9539621132330196,0.5858775851518746,0.6595744680851063,0.4028298176382892,1.345147963190233,-8.251075314269496e-06,-0.0006034196591176988,-0.0005040322580646128,-0.010638297872340385,-0.012663121424869472,-0.0029849885430328904,-0.0005040322580645018,-0.03191489361702127
580,0.4973708089780089,0.16197947586767392,0.8556949806949807,0.7311827956989247,93,0.3978494623655914,0.4970447677462715,68,0.1750115487767662,0.08251204702842162,0.9269305072376784,0.4970447677462715,0.3978494623655914,-0.6296319731454566,1.2134453297183176,-0.0034920178180373185,-0.002372318086429903,-0.005308880308880326,-0.010752688172043001,-0.025980118146340825,-0.008275051704656144,0.010617760617760652,-0.043010752688172005
581,0.4358240809432303,0.13561532960259992,0.8909774436090225,0.8045977011494253,87,0.5632183908045977,0.5584167178131206,70,0.1554294241513522,0.08251204702842162,0.9269305072376784,0.5584167178131206,0.5632183908045977,-0.050138867716937076,1.5256160572356219,0.002518262025322404,0.00048164050787444235,-0.0032223415682063328,-0.011494252873563204,-0.03289238655957222,-0.011849940354630717,0.01611170784103111,-0.011494252873563204
582,0.48265238313315995,0.15672821341510568,0.861053361053361,0.7787610619469026,113,0.6548672566371682,0.5598359698794,88,0.13818517252776952,0.08251204702842162,0.9652282899028878,0.5598359698794,0.6548672566371682,0.5620378498641151,1.7164039199777241,5.236275796910439e-05,-0.0007039344751005039,-0.005890505890505993,0.008849557522123908,-0.015536312620396897,-0.005395044505844798,-0.0020790020790020236,-0.008849557522123908
583,0.4679453455497659,0.14738341453793344,0.8645124716553289,0.8095238095238095,84,0.5,0.5406094987474018,68,0.1131934905911525,0.08251204702842162,0.9652282899028878,0.5406094987474018,0.5,-0.3151647701522624,1.299220894684234,0.004328822742998006,0.0015813728176041209,-0.0045351473922902175,-0.023809523809523836,-0.040987107857640204,-0.016998188019906435,0.02154195011337867,0.0
584,0.4832279357035936,0.15700824880186975,0.8518189884649512,0.7368421052631579,95,0.5157894736842106,0.5199847937948475,70,0.15037447296684017,0.08251204702842162,0.9539621132330196,0.5199847937948475,0.5157894736842106,-0.032703004887991216,1.353335921569607,-0.001482410707902282,-0.0014877723826900169,-0.007985803016858917,0.0,-0.021075755062965273,-0.006323987435151834,0.003549245785270605,-0.04210526315789476
585,0.4451873226696816,0.14091794350837095,0.8930330752990852,0.782051282051282,78,0.6282051282051282,0.5418757503131314,61,0.19169419099533344,0.1476671495190281,0.9652282899028878,0.5418757503131314,0.6282051282051282,0.6629125096097418,1.916188054903612,0.004755260411579809,0.0010741686527244165,-0.002111189303307448,-0.012820512820512775,-0.01908585077191771,-0.0051812557669486115,-0.01196340605207602,-0.05128205128205132
586,0.4818268155447729,0.15612519178299064,0.8609756097560977,0.7654320987654321,81,0.5061728395061729,0.5459077119928276,62,0.10912377565965682,0.08251204702842162,0.9269305072376784,0.5459077119928276,0.5061728395061729,-0.28553816249412717,1.2136923231163852,0.0007793128114503833,-0.0003447480459135843,-0.004268292682926722,-0.012345679012345734,-0.02587367502881932,-0.008711731411525092,0.013414634146341475,-0.012345679012345734
587,0.40958149236260494,0.12523023300905567,0.9116959064327486,0.8045977011494253,87,0.6551724137931034,0.5760219722175147,70,0.1793590512977864,0.08251204702842162,0.9652282899028878,0.5760219722175147,0.6551724137931034,0.5464793618308352,1.841391305114519,0.005822111745584335,0.002057511774408133,-0.0035087719298245723,-0.02298850574712641,-0.03289625598792967,-0.011915531339111274,0.007017543859649145,-0.02298850574712641
588,0.4975304429687938,0.16488555019369888,0.8218954248366013,0.7235772357723578,123,0.5853658536585366,0.5713635917015695,89,0.12230297319096296,0.08251204702842162,0.9539621132330196,0.5713635917015695,0.5853658536585366,0.05278330910613772,1.1472370777227523,0.0007668022103534122,-0.0001275312248389393,-0.005718954248365993,-0.008130081300812941,-0.020337004059433395,-0.006887126121586262,0.005991285403050051,-0.016260162601625994
589,0.5166051586970085,0.16837392852062938,0.8378262729995721,0.7653061224489796,98,0.41836734693877553,0.5099562667598073,75,0.12683223989273218,0.08251204702842162,0.9652282899028878,0.5099562667598073,0.41836734693877553,-0.5576917543947784,1.1354467299974214,0.00024665833892045796,-0.00039090102631134105,-0.002995293110825803,-0.030612244897959218,-0.031469948222057176,-0.012813532807464667,0.019683354728284197,-0.020408163265306145
590,0.4309398713832034,0.13452959985740023,0.8981264637002343,0.8058252427184466,103,0.5922330097087378,0.5590363220253257,83,0.15767891526150854,0.08251204702842162,0.9652282899028878,0.5590363220253257,0.5922330097087378,0.17924873971236321,1.673413133376443,0.0024360120782261907,0.0002652945270700813,-0.0039032006245119932,-0.01941747572815533,-0.027828881692319285,-0.009260952883638374,0.006635441061670688,-0.009708737864077666
591,0.4414642149125431,0.13736278596757168,0.8963133640552996,0.8045977011494253,87,0.6436781609195402,0.559145578573206,70,0.16975761463465366,0.08251204702842162,0.9539621132330196,0.559145578573206,0.6436781609195402,0.5163707867006633,1.9907384085985758,0.0017214604538249856,0.00016211387438613833,-0.003456221198156584,0.0,-0.02777578134616554,-0.010678833673090748,0.0023041474654378336,-0.02298850574712641
592,0.5187386292984594,0.1712695624416244,0.8145863570391872,0.7428571428571429,105,0.5047619047619047,0.5186167614294217,78,0.08489322930790585,0.08251204702842162,0.9652282899028878,0.5186167614294217,0.5047619047619047,-0.08423570929879419,1.1284130857952046,0.001631584863400426,0.00010191617126820152,-0.010885341074020283,0.0,-0.023964604142817314,-0.009085588486405866,0.00870827285921616,-0.02857142857142858
593,0.5195338426390314,0.17117988802920603,0.8197115384615384,0.74,100,0.48,0.5171751548193468,74,0.12049367808819661,0.08251204702842162,0.9652282899028878,0.5171751548193468,0.48,-0.2225142075926725,1.1506510146571167,0.0004057396069578889,-0.00047112597674567325,-0.006810897435897356,-0.010000000000000009,-0.02305837827292856,-0.008579250566864483,0.011217948717948678,-0.040000000000000036
594,0.5050837995136311,0.1654119127973194,0.831517792302106,0.7619047619047619,105,0.5142857142857142,0.49721456535714,80,0.07663990285792265,0.1222496367955176,0.9652282899028878,0.49721456535714,0.5142857142857142,0.13048062975613542,1.3072740566958962,0.0016492036920560116,-0.00020621516859875566,-0.008351488743645663,0.0,-0.021100004657770732,-0.0072647835170917,0.000726216412490821,-0.02857142857142858
595,0.45933360429283027,0.14532704530741516,0.8725961538461539,0.8,100,0.48,0.5199077728787767,80,0.11259365485095331,0.08251204702842162,0.9652282899028878,0.5199077728787767,0.48,-0.2832088101677277,1.3311135280134418,0.0022770726422697285,0.00024346486673793022,-0.005608974358974339,-0.019999999999999907,-0.03559764221166417,-0.013135513721279718,0.014022435897436014,0.0
596,0.460563800817353,0.1488296415649064,0.8626852659110724,0.7676767676767676,99,0.6262626262626263,0.567435764752043,76,0.10247680291709943,0.08251204702842162,0.9652282899028878,0.567435764752043,0.6262626262626263,0.36785206582652696,1.297406705699212,0.006015457097460208,0.0020711632326683715,-0.011333914559720992,-0.02020202020202022,-0.02446986911944149,-0.008239564826246826,0.010026155187445651,-0.010101010101010166
597,0.4654180954068131,0.14933788081780738,0.8813852813852814,0.7628865979381443,97,0.5670103092783505,0.506935642460296,74,0.14988621932609925,0.1476671495190281,0.9652282899028878,0.506935642460296,0.5670103092783505,0.5387802074642729,1.950274061179184,-0.0003538174085149781,-0.0012333054789938347,-0.0051948051948051965,-0.010309278350515538,-0.017171354122265226,-0.004511507058106157,-0.01298701298701288,-0.04123711340206193
598,0.4498358654726211,0.1393597365948928,0.8748845798707294,0.8105263157894737,95,0.6,0.5830377402051937,77,0.22486054944163608,0.08251204702842162,0.9269305072376784,0.5830377402051937,0.6,-0.13858880474929738,1.824872812075874,0.0005612874168675619,3.30043437224703e-05,0.0027700831024930483,-0.021052631578947434,-0.03414921704544627,-0.014583976513634328,0.023084025854108958,-0.021052631578947434
